sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1536
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1536,155825.56,155835.46,155835.46,0.00,0.00,8.74,0.00,0.00
2,1536,1114776.74,1114722.44,1114722.44,0.00,0.00,5.77,0.00,0.00
3,1536,306927.60,306927.60,306927.60,0.00,0.00,5.88,0.00,0.00
4,1536,307016.50,307014.50,307014.50,0.00,0.00,5.88,0.00,0.00
5,1536,307287.25,307289.25,307289.25,0.00,0.00,5.99,0.00,0.00
6,1536,307129.34,307126.34,307126.34,0.00,0.00,5.99,0.00,0.00
7,1536,307130.33,307132.33,307132.33,0.00,0.00,5.99,0.00,0.00
8,1536,307242.75,307242.75,307242.75,0.00,0.00,5.88,0.00,0.00
9,1536,307089.27,307090.27,307090.27,0.00,0.00,5.88,0.00,0.00
10,1536,307249.64,307249.64,307249.64,0.00,0.00,5.88,0.00,0.00
11,1536,308569.97,308566.97,308566.97,0.00,0.00,5.88,0.00,0.00
12,1536,326997.48,326997.48,326997.48,0.00,0.00,5.77,0.00,0.00
13,1536,307308.13,307310.13,307310.13,0.00,0.00,5.88,0.00,0.00
14,1536,307336.73,307336.73,307336.73,0.00,0.00,5.88,0.00,0.00
15,1536,307250.32,307251.32,307251.32,0.00,0.00,5.88,0.00,0.00
16,1536,307307.71,307302.71,307302.71,0.00,0.00,5.88,0.00,0.00
17,1536,307303.39,307306.39,307306.39,0.00,0.00,5.88,0.00,0.00
18,1536,307320.28,307322.28,307322.28,0.00,0.00,5.88,0.00,0.00
19,1536,307242.35,307240.35,307240.35,0.00,0.00,5.99,0.00,0.00
20,1536,307347.00,307349.00,307349.00,0.00,0.00,5.88,0.00,0.00
21,1536,307362.24,307360.24,307360.24,0.00,0.00,5.88,0.00,0.00
22,1536,307329.80,307328.80,307328.80,0.00,0.00,5.88,0.00,0.00
23,1536,307385.05,307384.05,307384.05,0.00,0.00,5.88,0.00,0.00
24,1536,307409.17,307412.17,307412.17,0.00,0.00,5.99,0.00,0.00
25,1536,307363.42,307362.42,307362.42,0.00,0.00,5.88,0.00,0.00
26,1536,307316.20,307318.20,307318.20,0.00,0.00,5.88,0.00,0.00
27,1536,308993.28,308990.28,308990.28,0.00,0.00,5.88,0.00,0.00
28,1536,308678.19,308679.19,308679.19,0.00,0.00,5.88,0.00,0.00
29,1536,307432.82,307431.82,307431.82,0.00,0.00,5.88,0.00,0.00
30,1536,307382.33,307381.33,307381.33,0.00,0.00,5.88,0.00,0.00
31,1536,307292.99,307293.99,307293.99,0.00,0.00,5.88,0.00,0.00
32,1536,307349.40,307348.40,307348.40,0.00,0.00,5.88,0.00,0.00
33,1536,307282.52,307286.52,307286.52,0.00,0.00,5.88,0.00,0.00
34,1536,307370.91,307366.91,307366.91,0.00,0.00,5.88,0.00,0.00
35,1536,307358.91,307362.91,307362.91,0.00,0.00,5.88,0.00,0.00
36,1536,307402.24,307402.24,307402.24,0.00,0.00,5.88,0.00,0.00
37,1536,307456.05,307451.05,307451.05,0.00,0.00,5.99,0.00,0.00
38,1536,307418.23,307422.23,307422.23,0.00,0.00,5.99,0.00,0.00
39,1536,307391.16,307390.16,307390.16,0.00,0.00,5.99,0.00,0.00
40,1536,309251.40,309253.40,309253.40,0.00,0.00,5.99,0.00,0.00
41,1536,308566.74,308563.74,308563.74,0.00,0.00,5.88,0.00,0.00
42,1536,307381.93,307384.93,307384.93,0.00,0.00,5.88,0.00,0.00
43,1536,307379.44,307379.44,307379.44,0.00,0.00,5.99,0.00,0.00
44,1536,307422.47,307422.47,307422.47,0.00,0.00,5.99,0.00,0.00
45,1536,307359.60,307355.60,307355.60,0.00,0.00,5.99,0.00,0.00
46,1536,307360.20,307360.20,307360.20,0.00,0.00,5.88,0.00,0.00
47,1536,307524.07,307524.07,307524.07,0.00,0.00,5.99,0.00,0.00
48,1536,307367.84,307371.84,307371.84,0.00,0.00,5.88,0.00,0.00
49,1536,307350.15,307345.15,307345.15,0.00,0.00,5.99,0.00,0.00
50,1536,307401.03,307404.03,307404.03,0.00,0.00,5.88,0.00,0.00
51,1536,307344.50,307344.50,307344.50,0.00,0.00,5.88,0.00,0.00
52,1536,307342.24,307344.24,307344.24,0.00,0.00,5.88,0.00,0.00
53,1536,307334.96,307331.96,307331.96,0.00,0.00,5.88,0.00,0.00
54,1536,307420.12,307421.12,307421.12,0.00,0.00,5.88,0.00,0.00
55,1536,307353.38,307348.38,307348.38,0.00,0.00,5.88,0.00,0.00
56,1536,307406.75,307412.75,307412.75,0.00,0.00,5.88,0.00,0.00
57,1536,307415.57,307415.57,307415.57,0.00,0.00,5.88,0.00,0.00
58,1536,307495.65,307492.65,307492.65,0.00,0.00,5.88,0.00,0.00
59,1536,307323.55,307323.55,307323.55,0.00,0.00,5.88,0.00,0.00
60,1536,307432.41,307435.41,307435.41,0.00,0.00,5.77,0.00,0.00
61,1536,307448.35,307449.35,307449.35,0.00,0.00,5.88,0.00,0.00
62,1536,307472.09,307467.09,307467.09,0.00,0.00,5.88,0.00,0.00
63,1536,307522.32,307527.32,307527.32,0.00,0.00,5.88,0.00,0.00
