sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,16,10528.04,168609.40,147537.34,0.00,21072.06,1.86,0.00,0.00
2,16,10744.29,171881.55,150392.98,0.00,21488.57,1.73,0.00,0.00
3,16,10721.73,171588.65,150145.19,0.00,21443.46,1.73,0.00,0.00
4,16,10671.82,170719.05,149375.42,0.00,21343.63,1.76,0.00,0.00
5,16,10759.74,172134.90,150616.41,0.00,21518.49,1.73,0.00,0.00
6,16,10795.59,172761.45,151169.26,0.00,21592.18,1.64,0.00,0.00
7,16,10631.33,170111.20,148848.55,0.00,21262.65,1.79,0.00,0.00
8,16,10704.61,171263.69,149855.48,0.00,21408.21,1.73,0.00,0.00
9,16,10544.03,168712.53,147623.46,0.00,21089.07,1.82,0.00,0.00
10,16,10698.35,171171.61,149774.91,0.00,21396.70,1.76,0.00,0.00
11,16,10622.53,169918.52,148674.45,0.00,21244.06,1.79,0.00,0.00
12,16,10688.65,171075.36,149697.06,0.00,21378.29,1.73,0.00,0.00
13,16,10816.42,172983.65,151351.82,0.00,21631.83,1.67,0.00,0.00
14,16,10764.05,172265.86,150736.75,0.00,21529.11,1.73,0.00,0.00
15,16,10695.87,171133.98,149742.23,0.00,21391.75,1.76,0.00,0.00
16,16,10767.00,172277.97,150745.97,0.00,21532.00,1.73,0.00,0.00
17,16,10753.97,172102.46,150592.53,0.00,21509.93,1.67,0.00,0.00
18,16,10764.14,172208.19,150680.92,0.00,21527.27,1.73,0.00,0.00
19,16,10685.04,170935.63,149564.55,0.00,21371.08,1.79,0.00,0.00
20,16,10747.31,171964.04,150469.41,0.00,21494.63,1.73,0.00,0.00
21,16,10796.49,172764.91,151171.92,0.00,21592.99,1.61,0.00,0.00
22,16,10642.09,170250.45,148966.27,0.00,21284.18,1.82,0.00,0.00
23,16,10720.07,171530.08,150090.95,0.00,21439.14,1.76,0.00,0.00
24,16,10673.93,170772.85,149424.99,0.00,21347.86,1.76,0.00,0.00
25,16,10742.38,171866.09,150381.33,0.00,21484.76,1.70,0.00,0.00
26,16,10808.30,172934.76,151318.17,0.00,21616.59,1.67,0.00,0.00
27,16,10720.28,171525.56,150084.99,0.00,21440.57,1.76,0.00,0.00
28,16,10780.94,172551.09,150988.20,0.00,21562.89,1.64,0.00,0.00
29,16,10832.49,173270.88,151605.89,0.00,21664.99,1.61,0.00,0.00
30,16,10741.59,171884.46,150401.27,0.00,21483.18,1.73,0.00,0.00
31,16,10729.30,171693.84,150235.24,0.00,21458.61,1.76,0.00,0.00
32,16,10722.97,171530.45,150084.52,0.00,21445.93,1.76,0.00,0.00
33,16,10711.73,171413.62,149991.16,0.00,21422.45,1.76,0.00,0.00
34,16,10762.98,172189.63,150662.67,0.00,21526.95,1.70,0.00,0.00
35,16,10647.71,170337.40,149042.97,0.00,21294.43,1.79,0.00,0.00
36,16,10785.26,172604.21,151032.68,0.00,21571.53,1.70,0.00,0.00
37,16,10874.00,173917.07,152169.06,0.00,21748.01,1.58,0.00,0.00
38,16,10788.42,172625.74,151049.90,0.00,21575.84,1.70,0.00,0.00
39,16,10596.81,169580.02,148386.39,0.00,21193.63,1.82,0.00,0.00
40,16,10775.02,172425.36,150874.31,0.00,21551.04,1.64,0.00,0.00
41,16,10794.32,172709.09,151120.45,0.00,21588.64,1.61,0.00,0.00
42,16,10804.52,172826.32,151218.28,0.00,21608.04,1.67,0.00,0.00
43,16,10752.96,172058.30,150551.39,0.00,21506.91,1.73,0.00,0.00
44,16,10619.20,169904.19,148665.79,0.00,21238.40,1.79,0.00,0.00
45,16,10774.76,172437.09,150887.58,0.00,21549.51,1.70,0.00,0.00
46,16,10721.11,171538.70,150096.49,0.00,21442.21,1.73,0.00,0.00
47,16,10608.55,169705.73,148488.64,0.00,21217.09,1.79,0.00,0.00
48,16,10784.41,172561.63,150992.80,0.00,21568.83,1.70,0.00,0.00
49,16,10798.88,172794.01,151196.26,0.00,21597.75,1.64,0.00,0.00
50,16,10726.43,171612.80,150160.95,0.00,21451.85,1.76,0.00,0.00
51,16,10653.69,170433.06,149124.68,0.00,21308.38,1.79,0.00,0.00
52,16,10713.96,171421.32,149993.40,0.00,21427.91,1.76,0.00,0.00
53,16,10756.48,172129.76,150616.79,0.00,21512.97,1.67,0.00,0.00
54,16,10775.51,172398.16,150847.14,0.00,21551.02,1.70,0.00,0.00
55,16,10310.18,164999.83,144379.47,0.00,20620.35,1.86,0.00,0.00
56,16,10739.77,171837.27,150357.74,0.00,21479.53,1.70,0.00,0.00
57,16,10804.05,172848.83,151240.73,0.00,21608.10,1.61,0.00,0.00
58,16,10706.04,171277.56,149865.49,0.00,21412.07,1.73,0.00,0.00
59,16,10706.79,171298.63,149885.05,0.00,21413.58,1.76,0.00,0.00
60,16,10529.98,168502.69,147443.72,0.00,21058.96,1.82,0.00,0.00
61,16,10786.95,172575.25,151000.34,0.00,21574.91,1.61,0.00,0.00
62,16,10786.73,172603.64,151030.19,0.00,21573.46,1.70,0.00,0.00
63,16,10643.70,170304.14,149016.75,0.00,21287.39,1.79,0.00,0.00
64,16,10662.04,170571.68,149247.60,0.00,21324.09,1.73,0.00,0.00
65,16,10772.99,172364.89,150820.90,0.00,21543.99,1.70,0.00,0.00
66,16,10764.04,172219.70,150690.61,0.00,21529.09,1.70,0.00,0.00
67,16,10727.96,171623.37,150166.45,0.00,21456.92,1.73,0.00,0.00
68,16,10632.70,170153.16,148887.77,0.00,21265.40,1.79,0.00,0.00
69,16,10575.10,169209.60,148060.40,0.00,21149.20,1.86,0.00,0.00
70,16,10723.31,171563.91,150116.30,0.00,21447.61,1.76,0.00,0.00
71,16,10780.61,172518.75,150957.53,0.00,21561.22,1.70,0.00,0.00
72,16,10481.27,167688.24,146725.71,0.00,20962.53,1.82,0.00,0.00
73,16,10780.96,172477.44,150916.51,0.00,21560.93,1.61,0.00,0.00
74,16,10833.86,173366.83,151698.10,0.00,21668.73,1.58,0.00,0.00
75,16,10815.87,173000.87,151370.14,0.00,21630.73,1.70,0.00,0.00
76,16,10629.23,170109.61,148850.16,0.00,21259.45,1.79,0.00,0.00
77,16,10840.06,173435.91,151755.79,0.00,21680.11,1.58,0.00,0.00
78,16,10790.25,172659.99,151079.49,0.00,21580.50,1.70,0.00,0.00
79,16,10784.63,172552.00,150982.75,0.00,21569.25,1.70,0.00,0.00
80,16,10817.71,173075.30,151439.88,0.00,21635.41,1.64,0.00,0.00
81,16,10761.21,172155.33,150632.91,0.00,21522.42,1.70,0.00,0.00
82,16,10794.04,172706.62,151118.55,0.00,21588.08,1.67,0.00,0.00
83,16,10726.10,171607.65,150155.44,0.00,21452.21,1.73,0.00,0.00
84,16,10684.99,170986.83,149615.85,0.00,21370.98,1.73,0.00,0.00
85,16,10834.83,173317.23,151648.58,0.00,21668.65,1.61,0.00,0.00
86,16,10764.39,172266.21,150737.43,0.00,21528.78,1.73,0.00,0.00
87,16,10653.03,170407.47,149104.41,0.00,21303.06,1.79,0.00,0.00
88,16,10730.50,171747.93,150283.94,0.00,21463.99,1.70,0.00,0.00
89,16,10789.29,172621.71,151043.12,0.00,21578.59,1.64,0.00,0.00
90,16,10883.75,174111.97,152346.47,0.00,21765.50,1.58,0.00,0.00
91,16,10767.01,172276.17,150740.15,0.00,21536.02,1.73,0.00,0.00
92,16,10519.25,168286.94,147249.45,0.00,21037.49,1.82,0.00,0.00
93,16,10779.22,172511.55,150952.10,0.00,21559.44,1.70,0.00,0.00
94,16,10813.95,173020.14,151392.25,0.00,21627.89,1.61,0.00,0.00
95,16,10844.54,173512.64,151823.56,0.00,21689.08,1.58,0.00,0.00
96,16,10696.07,171120.07,149727.93,0.00,21392.13,1.73,0.00,0.00
97,16,10785.01,172563.17,150993.15,0.00,21570.02,1.61,0.00,0.00
98,16,10769.92,172327.68,150787.85,0.00,21539.84,1.73,0.00,0.00
99,16,10753.12,172049.91,150543.67,0.00,21506.24,1.73,0.00,0.00
100,16,10498.01,167986.12,146989.11,0.00,20997.02,1.82,0.00,0.00
101,16,10838.12,173375.91,151701.67,0.00,21674.24,1.61,0.00,0.00
102,16,10693.90,171134.45,149745.64,0.00,21388.81,1.73,0.00,0.00
103,16,10718.07,171489.09,150052.95,0.00,21436.14,1.76,0.00,0.00
104,16,10457.66,167317.57,146402.25,0.00,20915.32,1.82,0.00,0.00
105,16,10814.10,172978.69,151350.48,0.00,21628.21,1.61,0.00,0.00
106,16,10763.94,172286.97,150759.10,0.00,21527.87,1.73,0.00,0.00
107,16,10590.09,169399.43,148219.25,0.00,21180.18,1.82,0.00,0.00
108,16,10513.20,168257.13,147231.74,0.00,21025.39,1.82,0.00,0.00
109,16,10670.79,170694.68,149353.10,0.00,21341.58,1.79,0.00,0.00
110,16,10819.07,173116.18,151477.04,0.00,21639.15,1.64,0.00,0.00
111,16,10686.12,170965.85,149595.62,0.00,21370.23,1.79,0.00,0.00
112,16,10740.20,171873.24,150390.83,0.00,21482.40,1.76,0.00,0.00
113,16,10741.16,171844.60,150363.28,0.00,21481.33,1.73,0.00,0.00
114,16,10615.54,169838.71,148606.63,0.00,21232.09,1.82,0.00,0.00
115,16,10797.74,172774.82,151179.34,0.00,21595.48,1.67,0.00,0.00
116,16,10704.41,171257.55,149849.73,0.00,21407.82,1.76,0.00,0.00
117,16,10713.64,171420.22,149993.94,0.00,21426.28,1.76,0.00,0.00
118,16,10570.74,169139.89,147997.40,0.00,21142.49,1.82,0.00,0.00
119,16,10710.78,171400.43,149977.88,0.00,21422.55,1.76,0.00,0.00
120,16,10733.38,171695.13,150228.36,0.00,21466.77,1.73,0.00,0.00
121,16,10783.17,172517.76,150951.42,0.00,21566.35,1.70,0.00,0.00
122,16,10801.27,172826.32,151223.78,0.00,21602.54,1.64,0.00,0.00
123,16,10771.73,172355.67,150812.21,0.00,21543.46,1.73,0.00,0.00
124,16,10816.32,173039.13,151407.49,0.00,21631.64,1.61,0.00,0.00
125,16,10790.77,172659.39,151076.84,0.00,21582.55,1.67,0.00,0.00
126,16,10754.23,172117.72,150610.26,0.00,21507.47,1.73,0.00,0.00
127,16,10783.74,172522.80,150954.33,0.00,21568.48,1.67,0.00,0.00
128,16,10588.12,169383.98,148207.73,0.00,21176.25,1.86,0.00,0.00
