sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 128
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,128,14991.57,241192.43,211081.93,0.00,30110.50,14.46,0.00,0.00
2,128,15864.08,253862.34,222135.17,0.00,31727.17,10.09,0.00,0.00
3,128,15891.69,254211.02,222429.65,0.00,31781.38,9.91,0.00,0.00
4,128,15900.59,254410.43,222608.25,0.00,31802.18,9.91,0.00,0.00
5,128,15928.66,254845.55,222989.23,0.00,31856.32,8.90,0.00,0.00
6,128,15924.37,254728.84,222878.11,0.00,31850.73,8.74,0.00,0.00
7,128,15903.90,254528.34,222720.55,0.00,31807.79,8.90,0.00,0.00
8,128,15890.58,254265.34,222486.17,0.00,31779.17,8.90,0.00,0.00
9,128,15890.97,254297.57,222515.62,0.00,31781.94,8.74,0.00,0.00
10,128,15923.09,254708.45,222862.27,0.00,31846.18,8.74,0.00,0.00
11,128,15902.01,254461.23,222655.20,0.00,31806.03,8.90,0.00,0.00
12,128,15915.65,254570.38,222742.08,0.00,31828.30,8.74,0.00,0.00
13,128,15925.57,254904.17,223051.02,0.00,31853.15,8.74,0.00,0.00
14,128,15935.38,254976.16,223105.39,0.00,31870.77,8.58,0.00,0.00
15,128,15918.87,254621.86,222783.13,0.00,31838.73,8.58,0.00,0.00
16,128,15926.97,254856.47,223005.53,0.00,31850.94,8.58,0.00,0.00
17,128,15948.84,255330.44,223430.76,0.00,31899.68,8.58,0.00,0.00
18,128,15996.43,255764.91,223770.05,0.00,31994.86,8.58,0.00,0.00
19,128,15985.57,255784.10,223813.96,0.00,31970.14,8.58,0.00,0.00
20,128,15967.13,255455.07,223522.81,0.00,31932.26,8.58,0.00,0.00
21,128,15970.97,255520.59,223579.64,0.00,31940.95,8.58,0.00,0.00
22,128,15987.45,255775.25,223799.35,0.00,31975.91,8.58,0.00,0.00
23,128,15944.55,255201.81,223313.71,0.00,31888.10,8.58,0.00,0.00
24,128,15964.66,255469.50,223536.19,0.00,31933.31,8.58,0.00,0.00
25,128,15957.15,255238.38,223326.09,0.00,31912.30,8.58,0.00,0.00
26,128,15960.85,255426.54,223503.84,0.00,31922.69,8.58,0.00,0.00
27,128,15926.46,254794.36,222941.44,0.00,31852.92,8.58,0.00,0.00
28,128,15939.36,255066.77,223188.05,0.00,31878.72,8.58,0.00,0.00
29,128,15950.40,255224.48,223325.67,0.00,31898.81,8.58,0.00,0.00
30,128,15963.77,255384.37,223454.82,0.00,31929.55,8.58,0.00,0.00
31,128,15952.03,255177.46,223276.41,0.00,31901.06,8.58,0.00,0.00
32,128,15940.11,255083.69,223203.48,0.00,31880.21,8.58,0.00,0.00
33,128,15941.14,255063.28,223177.99,0.00,31885.29,8.58,0.00,0.00
34,128,15935.29,254921.66,223055.08,0.00,31866.58,8.58,0.00,0.00
35,128,15921.48,254713.75,222866.78,0.00,31846.97,8.58,0.00,0.00
36,128,15924.66,254893.64,223044.31,0.00,31849.33,8.58,0.00,0.00
37,128,15946.77,254954.25,223065.72,0.00,31888.53,8.58,0.00,0.00
38,128,15939.57,255209.05,223327.92,0.00,31881.13,8.58,0.00,0.00
39,128,15943.46,255145.43,223256.50,0.00,31888.93,8.58,0.00,0.00
40,128,15969.11,255451.77,223516.55,0.00,31935.22,8.58,0.00,0.00
41,128,16002.32,256014.19,224009.54,0.00,32004.65,8.58,0.00,0.00
42,128,16001.41,256030.63,224028.80,0.00,32001.83,8.58,0.00,0.00
43,128,16014.53,256244.41,224211.36,0.00,32033.05,8.58,0.00,0.00
44,128,16085.88,257400.14,225229.37,0.00,32170.77,10.09,0.00,0.00
45,128,16040.78,256631.44,224546.89,0.00,32084.56,10.09,0.00,0.00
46,128,16003.93,256068.85,224061.00,0.00,32007.86,9.39,0.00,0.00
47,128,15973.77,255614.36,223670.81,0.00,31943.54,8.90,0.00,0.00
48,128,16026.48,256444.65,224390.70,0.00,32053.96,8.58,0.00,0.00
49,128,16005.72,256019.56,224008.11,0.00,32011.44,8.58,0.00,0.00
50,128,15991.76,255891.15,223907.64,0.00,31983.52,8.58,0.00,0.00
51,128,15985.12,255729.94,223762.70,0.00,31967.24,8.58,0.00,0.00
52,128,15971.05,255610.87,223662.76,0.00,31948.11,8.58,0.00,0.00
53,128,15987.92,255731.75,223757.90,0.00,31973.84,8.58,0.00,0.00
54,128,15975.39,255520.19,223572.42,0.00,31947.77,8.58,0.00,0.00
55,128,15960.64,255499.28,223572.99,0.00,31926.28,8.58,0.00,0.00
56,128,15966.58,255474.24,223543.08,0.00,31931.16,8.58,0.00,0.00
57,128,15955.48,255244.70,223335.73,0.00,31908.96,8.58,0.00,0.00
58,128,16034.18,256493.85,224425.49,0.00,32068.36,8.58,0.00,0.00
59,128,16033.71,256548.37,224480.95,0.00,32067.42,10.09,0.00,0.00
60,128,15983.71,255803.37,223835.95,0.00,31967.42,10.09,0.00,0.00
61,128,15995.46,255983.42,223991.50,0.00,31991.93,9.91,0.00,0.00
62,128,16000.94,255909.06,223908.17,0.00,32000.89,9.22,0.00,0.00
63,128,16095.09,257598.42,225404.24,0.00,32194.18,8.74,0.00,0.00
64,128,16043.75,256653.00,224569.50,0.00,32083.50,8.58,0.00,0.00
65,128,16005.39,256059.21,224046.44,0.00,32012.78,8.58,0.00,0.00
66,128,15998.10,256040.55,224044.35,0.00,31996.19,8.58,0.00,0.00
67,128,15979.72,255617.55,223659.11,0.00,31958.44,8.58,0.00,0.00
68,128,15966.46,255489.39,223554.47,0.00,31934.92,8.58,0.00,0.00
69,128,15951.59,255226.42,223325.24,0.00,31901.18,8.58,0.00,0.00
70,128,15972.52,255544.32,223601.28,0.00,31943.04,8.58,0.00,0.00
71,128,15975.48,255510.74,223558.77,0.00,31951.97,8.58,0.00,0.00
72,128,15960.36,255388.74,223467.02,0.00,31921.72,8.58,0.00,0.00
73,128,15944.54,255158.57,223269.50,0.00,31889.07,8.58,0.00,0.00
74,128,15967.03,255482.55,223546.48,0.00,31936.07,8.58,0.00,0.00
75,128,15972.00,255566.06,223622.05,0.00,31944.01,8.58,0.00,0.00
76,128,15969.28,255538.55,223600.98,0.00,31937.57,8.58,0.00,0.00
77,128,15964.56,255388.95,223457.83,0.00,31931.12,8.58,0.00,0.00
78,128,15956.30,255304.85,223395.25,0.00,31909.61,8.58,0.00,0.00
79,128,15958.73,255253.74,223333.27,0.00,31920.47,8.58,0.00,0.00
80,128,15950.72,255332.49,223432.06,0.00,31900.44,8.58,0.00,0.00
81,128,15955.48,255253.63,223343.68,0.00,31909.95,8.58,0.00,0.00
82,128,15985.00,255766.98,223796.98,0.00,31970.00,8.58,0.00,0.00
83,128,15961.30,255404.83,223482.23,0.00,31922.60,8.58,0.00,0.00
84,128,15981.70,255611.27,223650.86,0.00,31960.41,8.58,0.00,0.00
85,128,15980.74,255860.87,223896.38,0.00,31964.48,8.58,0.00,0.00
86,128,16056.97,256867.45,224754.52,0.00,32112.93,8.58,0.00,0.00
87,128,16004.78,256074.48,224065.92,0.00,32008.56,8.58,0.00,0.00
88,128,16010.87,256119.98,224096.23,0.00,32023.75,8.58,0.00,0.00
89,128,16005.37,256120.86,224109.13,0.00,32011.73,8.58,0.00,0.00
90,128,16054.14,256867.20,224759.93,0.00,32107.28,8.74,0.00,0.00
91,128,16003.55,256060.75,224052.65,0.00,32008.09,10.46,0.00,0.00
92,128,16020.72,256349.59,224311.14,0.00,32038.45,10.27,0.00,0.00
93,128,16025.13,256359.12,224304.85,0.00,32054.26,9.91,0.00,0.00
94,128,16009.95,256114.15,224095.25,0.00,32018.89,8.58,0.00,0.00
95,128,15974.16,255664.49,223717.18,0.00,31947.31,8.58,0.00,0.00
96,128,16027.47,256357.50,224304.56,0.00,32052.94,8.58,0.00,0.00
97,128,16062.03,257123.40,224996.35,0.00,32127.05,8.58,0.00,0.00
98,128,16053.36,256830.70,224722.99,0.00,32107.71,8.58,0.00,0.00
99,128,16045.14,256672.27,224583.99,0.00,32088.28,8.58,0.00,0.00
100,128,16019.17,256344.65,224306.32,0.00,32038.33,8.58,0.00,0.00
101,128,16031.80,256403.73,224341.14,0.00,32062.59,8.58,0.00,0.00
102,128,15997.08,256072.28,224076.12,0.00,31996.16,8.58,0.00,0.00
