sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1024
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1024,5782.71,100277.89,87894.55,0.00,12383.34,390.30,0.00,0.00
2,1024,21741.90,347947.77,304583.66,0.00,43364.11,292.60,0.00,0.00
3,1024,15000.55,239686.02,209744.78,0.00,29941.24,189.93,0.00,0.00
4,1024,14029.39,224377.23,196328.45,0.00,28048.78,80.03,0.00,0.00
5,1024,14043.16,224717.60,196618.27,0.00,28099.32,80.03,0.00,0.00
6,1024,14101.01,225530.14,197339.12,0.00,28191.02,80.03,0.00,0.00
7,1024,14096.40,225583.34,197401.54,0.00,28181.79,78.60,0.00,0.00
8,1024,14070.17,224793.75,196643.40,0.00,28150.34,80.03,0.00,0.00
9,1024,16185.72,259289.53,226916.09,0.00,32373.44,287.38,0.00,0.00
10,1024,15433.36,246702.79,215827.07,0.00,30875.72,204.11,0.00,0.00
11,1024,14548.36,233063.81,203976.10,0.00,29087.72,139.85,0.00,0.00
12,1024,14151.86,226324.76,198023.04,0.00,28301.72,78.60,0.00,0.00
13,1024,14133.92,226320.75,198054.90,0.00,28265.85,78.60,0.00,0.00
14,1024,14146.03,226423.42,198128.37,0.00,28295.05,78.60,0.00,0.00
15,1024,14155.88,226297.14,197988.38,0.00,28308.77,78.60,0.00,0.00
16,1024,14149.42,226517.69,198211.86,0.00,28305.83,78.60,0.00,0.00
17,1024,14155.71,226438.43,198127.00,0.00,28311.43,78.60,0.00,0.00
18,1024,14153.28,226469.42,198171.87,0.00,28297.56,78.60,0.00,0.00
19,1024,14146.64,226482.21,198178.94,0.00,28303.28,78.60,0.00,0.00
20,1024,14169.28,226508.41,198170.85,0.00,28337.55,80.03,0.00,0.00
21,1024,14164.28,226538.46,198213.90,0.00,28324.56,80.03,0.00,0.00
22,1024,14153.29,226407.58,198102.01,0.00,28305.57,78.60,0.00,0.00
23,1024,14140.80,226473.74,198183.14,0.00,28290.60,80.03,0.00,0.00
24,1024,14173.70,226359.05,198014.65,0.00,28344.39,78.60,0.00,0.00
25,1024,15956.73,255473.62,223558.17,0.00,31915.45,240.02,0.00,0.00
26,1024,14402.47,230539.45,201734.52,0.00,28804.93,104.84,0.00,0.00
27,1024,14153.79,226627.66,198322.07,0.00,28305.58,80.03,0.00,0.00
28,1024,14173.77,226614.26,198267.72,0.00,28346.53,78.60,0.00,0.00
29,1024,14159.90,226588.41,198270.61,0.00,28317.80,78.60,0.00,0.00
30,1024,14173.40,226611.37,198272.57,0.00,28338.80,78.60,0.00,0.00
31,1024,14149.88,226550.05,198248.29,0.00,28301.76,78.60,0.00,0.00
32,1024,14231.44,227543.08,199070.20,0.00,28472.88,78.60,0.00,0.00
33,1024,15916.15,254926.33,223094.03,0.00,31832.30,248.83,0.00,0.00
34,1024,14223.94,227561.03,199119.15,0.00,28441.88,80.03,0.00,0.00
