sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 256
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,256,14040.23,227199.55,198875.96,0.00,28323.60,59.99,0.00,0.00
2,256,15209.84,243494.44,213070.76,0.00,30423.68,18.95,0.00,0.00
3,256,15186.79,242827.62,212451.05,0.00,30376.57,18.95,0.00,0.00
4,256,15301.29,244881.71,214279.13,0.00,30602.59,18.61,0.00,0.00
5,256,15290.19,244650.10,214074.71,0.00,30575.39,18.61,0.00,0.00
6,256,15286.35,244663.63,214088.92,0.00,30574.70,18.61,0.00,0.00
7,256,15491.45,247858.19,216874.29,0.00,30983.90,18.61,0.00,0.00
8,256,15360.78,245833.44,215108.89,0.00,30724.55,18.61,0.00,0.00
9,256,15369.15,245892.38,215155.09,0.00,30737.30,18.61,0.00,0.00
10,256,15354.80,245491.89,214788.28,0.00,30703.61,18.61,0.00,0.00
11,256,15344.88,245540.08,214844.32,0.00,30695.76,18.61,0.00,0.00
12,256,15497.37,248136.86,217143.12,0.00,30993.73,18.61,0.00,0.00
13,256,15382.20,245955.12,215188.73,0.00,30766.39,18.61,0.00,0.00
14,256,15369.80,245932.79,215197.19,0.00,30735.60,18.61,0.00,0.00
15,256,15367.57,245879.15,215142.01,0.00,30737.14,18.61,0.00,0.00
16,256,15381.55,246122.74,215358.65,0.00,30764.09,18.61,0.00,0.00
17,256,15381.42,246087.68,215327.84,0.00,30759.83,18.61,0.00,0.00
18,256,15367.93,245846.91,215113.05,0.00,30733.86,18.61,0.00,0.00
19,256,15603.84,249831.53,218621.84,0.00,31209.69,18.61,0.00,0.00
20,256,15419.80,246475.73,215635.14,0.00,30840.59,18.61,0.00,0.00
21,256,15414.66,246717.61,215888.29,0.00,30829.33,18.61,0.00,0.00
22,256,15550.78,248795.41,217690.86,0.00,31104.55,18.61,0.00,0.00
23,256,15372.13,246074.03,215333.78,0.00,30740.25,18.61,0.00,0.00
24,256,15355.56,245721.89,215007.77,0.00,30714.11,18.61,0.00,0.00
25,256,15386.11,246051.74,215280.52,0.00,30771.22,18.61,0.00,0.00
26,256,15369.68,245854.84,215115.49,0.00,30739.36,18.61,0.00,0.00
27,256,15353.12,245783.87,215080.64,0.00,30703.23,18.61,0.00,0.00
28,256,15513.70,248377.23,217344.82,0.00,31032.40,18.61,0.00,0.00
29,256,15390.58,246182.35,215400.18,0.00,30782.17,18.28,0.00,0.00
30,256,15402.31,246394.03,215595.40,0.00,30798.63,18.28,0.00,0.00
31,256,15569.89,249024.31,217882.52,0.00,31141.79,18.61,0.00,0.00
32,256,15376.28,246058.48,215306.92,0.00,30751.56,18.61,0.00,0.00
33,256,15375.44,246010.07,215255.19,0.00,30754.88,18.61,0.00,0.00
34,256,15358.54,245714.64,214999.56,0.00,30715.08,18.61,0.00,0.00
35,256,15383.92,246167.71,215399.87,0.00,30767.84,18.61,0.00,0.00
36,256,15366.17,245779.77,215055.42,0.00,30724.35,18.61,0.00,0.00
37,256,15383.10,246264.56,215490.37,0.00,30774.19,18.28,0.00,0.00
38,256,15371.84,245953.43,215207.75,0.00,30745.68,18.28,0.00,0.00
39,256,15353.45,245695.18,214990.28,0.00,30704.90,18.28,0.00,0.00
40,256,15367.53,245735.45,214999.40,0.00,30736.05,18.28,0.00,0.00
41,256,15513.11,248241.74,217216.53,0.00,31025.22,18.28,0.00,0.00
42,256,15389.08,246218.35,215438.18,0.00,30780.17,17.95,0.00,0.00
43,256,15390.05,246153.87,215380.76,0.00,30773.11,18.28,0.00,0.00
44,256,15359.13,245786.14,215061.88,0.00,30724.27,18.28,0.00,0.00
45,256,15374.40,245981.39,215235.60,0.00,30745.80,18.28,0.00,0.00
46,256,15348.56,245672.03,214970.90,0.00,30701.13,17.95,0.00,0.00
47,256,15386.38,246160.05,215390.29,0.00,30769.76,18.28,0.00,0.00
48,256,15364.82,245775.17,215043.53,0.00,30731.65,18.28,0.00,0.00
49,256,15345.66,245585.59,214896.27,0.00,30689.32,18.28,0.00,0.00
50,256,15373.12,245807.91,215059.67,0.00,30748.24,18.28,0.00,0.00
51,256,15347.84,245604.48,214910.79,0.00,30693.68,18.28,0.00,0.00
52,256,15610.78,249949.55,218726.99,0.00,31222.57,20.74,0.00,0.00
53,256,15378.33,245862.23,215109.58,0.00,30752.65,19.65,0.00,0.00
54,256,15338.61,245670.65,214990.44,0.00,30680.21,18.95,0.00,0.00
55,256,15348.51,245511.20,214815.18,0.00,30696.03,18.95,0.00,0.00
56,256,15483.84,247595.51,216626.83,0.00,30968.68,20.00,0.00,0.00
57,256,15340.06,245554.92,214874.81,0.00,30680.11,18.95,0.00,0.00
58,256,15340.96,245423.35,214742.43,0.00,30680.92,18.95,0.00,0.00
59,256,15339.48,245419.62,214738.67,0.00,30680.95,18.95,0.00,0.00
60,256,15328.73,245344.72,214691.26,0.00,30653.46,18.61,0.00,0.00
61,256,15327.38,245093.10,214436.34,0.00,30656.76,18.61,0.00,0.00
62,256,15346.57,245511.09,214816.95,0.00,30694.14,18.61,0.00,0.00
63,256,15308.82,245257.17,214642.52,0.00,30614.65,18.95,0.00,0.00
64,256,15347.52,245345.32,214647.28,0.00,30698.04,18.61,0.00,0.00
65,256,15332.63,245225.08,214559.82,0.00,30665.26,18.61,0.00,0.00
66,256,15323.42,245371.71,214722.87,0.00,30648.84,18.61,0.00,0.00
67,256,15330.43,245181.89,214521.03,0.00,30660.86,18.61,0.00,0.00
68,256,15323.42,245265.64,214620.81,0.00,30644.83,18.95,0.00,0.00
69,256,15372.04,245909.61,215168.54,0.00,30741.08,18.95,0.00,0.00
70,256,15340.11,245351.70,214673.49,0.00,30678.21,18.61,0.00,0.00
71,256,15333.12,245347.94,214676.70,0.00,30671.24,18.61,0.00,0.00
72,256,15330.80,245314.80,214655.20,0.00,30659.60,18.61,0.00,0.00
73,256,15327.47,245205.47,214550.53,0.00,30654.93,18.61,0.00,0.00
74,256,15328.18,245237.87,214581.51,0.00,30656.36,18.61,0.00,0.00
75,256,15338.06,245453.90,214774.79,0.00,30679.11,18.61,0.00,0.00
76,256,15338.67,245435.68,214758.35,0.00,30677.34,18.61,0.00,0.00
77,256,15346.37,245567.87,214871.14,0.00,30696.73,18.61,0.00,0.00
78,256,15331.43,245301.88,214641.02,0.00,30660.86,18.61,0.00,0.00
79,256,15363.52,245849.26,215123.23,0.00,30726.03,18.61,0.00,0.00
80,256,15339.26,245428.12,214752.61,0.00,30675.52,18.61,0.00,0.00
81,256,15344.74,245546.82,214853.34,0.00,30693.48,18.61,0.00,0.00
82,256,15351.24,245424.82,214724.34,0.00,30700.48,18.61,0.00,0.00
83,256,15584.95,249509.24,218336.33,0.00,31172.90,18.61,0.00,0.00
84,256,15555.46,248816.38,217710.46,0.00,31105.92,18.95,0.00,0.00
85,256,15364.76,245921.12,215189.60,0.00,30731.52,18.61,0.00,0.00
86,256,15387.30,246146.79,215372.19,0.00,30774.60,18.61,0.00,0.00
87,256,15365.78,245794.39,215062.84,0.00,30731.55,18.61,0.00,0.00
88,256,15353.08,245673.23,214968.07,0.00,30705.15,18.61,0.00,0.00
89,256,15365.91,245863.62,215130.79,0.00,30732.83,18.61,0.00,0.00
90,256,15351.57,245748.09,215043.95,0.00,30704.14,18.61,0.00,0.00
91,256,15685.70,250272.28,218902.87,0.00,31369.40,18.95,0.00,0.00
92,256,15349.42,246152.71,215450.87,0.00,30701.83,19.65,0.00,0.00
93,256,15307.35,244928.62,214319.92,0.00,30608.70,18.95,0.00,0.00
94,256,15327.13,245279.15,214621.88,0.00,30657.27,18.95,0.00,0.00
95,256,15340.27,245446.26,214763.72,0.00,30682.53,18.95,0.00,0.00
96,256,15324.66,245134.64,214485.31,0.00,30649.33,18.95,0.00,0.00
97,256,15318.43,245185.90,214549.04,0.00,30636.86,18.61,0.00,0.00
98,256,15324.22,245167.50,214522.06,0.00,30645.44,18.95,0.00,0.00
99,256,15683.94,251029.06,219662.18,0.00,31366.88,19.29,0.00,0.00
100,256,15377.08,245928.29,215171.14,0.00,30757.16,18.95,0.00,0.00
101,256,15377.56,246052.94,215298.82,0.00,30754.12,18.61,0.00,0.00
102,256,15367.18,245961.90,215223.54,0.00,30738.36,18.61,0.00,0.00
103,256,15364.28,245768.55,215044.98,0.00,30723.57,18.61,0.00,0.00
104,256,15370.97,245855.59,215112.64,0.00,30742.95,18.61,0.00,0.00
105,256,15358.77,245885.35,215166.81,0.00,30718.54,18.61,0.00,0.00
106,256,15358.53,245709.43,214994.37,0.00,30715.05,18.61,0.00,0.00
107,256,15374.85,245749.67,215001.96,0.00,30747.71,18.28,0.00,0.00
108,256,15341.18,245598.97,214913.60,0.00,30685.37,18.28,0.00,0.00
109,256,15341.78,245543.53,214862.96,0.00,30680.57,18.28,0.00,0.00
110,256,15356.58,245699.29,214980.13,0.00,30719.16,18.28,0.00,0.00
111,256,15347.40,245501.42,214808.62,0.00,30692.80,18.28,0.00,0.00
112,256,15361.85,245797.66,215072.95,0.00,30724.71,18.28,0.00,0.00
113,256,15335.01,245307.21,214639.19,0.00,30668.03,18.28,0.00,0.00
114,256,15358.10,245651.59,214934.39,0.00,30717.20,18.28,0.00,0.00
115,256,15319.86,245303.71,214661.99,0.00,30641.71,18.28,0.00,0.00
116,256,15346.85,245458.61,214764.91,0.00,30693.70,18.28,0.00,0.00
117,256,15454.83,247245.34,216339.67,0.00,30905.67,18.28,0.00,0.00
118,256,15346.77,245709.38,215011.83,0.00,30697.55,18.28,0.00,0.00
119,256,15351.14,245556.17,214854.90,0.00,30701.27,18.28,0.00,0.00
120,256,15360.05,245774.80,215055.70,0.00,30719.10,18.28,0.00,0.00
121,256,15512.83,248222.25,217196.59,0.00,31025.66,18.28,0.00,0.00
122,256,15536.74,248465.90,217395.42,0.00,31070.49,18.61,0.00,0.00
123,256,15406.99,246468.87,215649.89,0.00,30818.98,18.61,0.00,0.00
124,256,15518.96,248333.41,217299.49,0.00,31033.93,18.95,0.00,0.00
125,256,15388.45,246234.25,215455.35,0.00,30778.91,18.61,0.00,0.00
126,256,15390.37,246308.94,215531.20,0.00,30777.74,18.28,0.00,0.00
127,256,15400.16,246309.61,215505.28,0.00,30804.32,18.28,0.00,0.00
128,256,15377.26,246045.08,215294.57,0.00,30750.51,18.28,0.00,0.00
129,256,15365.47,245985.51,215252.57,0.00,30732.94,18.28,0.00,0.00
130,256,15386.09,246117.44,215348.26,0.00,30769.18,18.28,0.00,0.00
131,256,15371.37,245961.87,215213.14,0.00,30748.73,18.28,0.00,0.00
132,256,15351.53,245564.47,214864.41,0.00,30700.06,18.28,0.00,0.00
133,256,15363.22,245808.59,215084.14,0.00,30724.45,18.28,0.00,0.00
134,256,15353.67,245706.76,214998.42,0.00,30708.34,18.28,0.00,0.00
135,256,15519.45,247403.23,216358.33,0.00,31044.90,18.28,0.00,0.00
136,256,15433.24,247785.86,216923.38,0.00,30862.48,21.11,0.00,0.00
137,256,15435.08,247030.31,216157.15,0.00,30873.16,19.29,0.00,0.00
138,256,15334.52,245357.27,214692.23,0.00,30665.03,18.95,0.00,0.00
139,256,15370.56,245873.97,215134.85,0.00,30739.12,18.95,0.00,0.00
140,256,15314.31,245003.92,214373.30,0.00,30630.62,18.95,0.00,0.00
141,256,15345.76,245599.22,214905.70,0.00,30693.53,18.95,0.00,0.00
142,256,15533.54,248535.64,217474.56,0.00,31061.08,18.95,0.00,0.00
143,256,15371.35,245896.66,215144.95,0.00,30751.71,18.95,0.00,0.00
144,256,15348.59,245708.47,215015.29,0.00,30693.18,18.95,0.00,0.00
145,256,15382.70,245942.18,215179.78,0.00,30762.40,18.61,0.00,0.00
146,256,15513.82,248279.06,217247.42,0.00,31031.63,18.95,0.00,0.00
147,256,15373.82,245905.10,215157.47,0.00,30747.64,18.28,0.00,0.00
148,256,15360.36,245878.79,215160.07,0.00,30718.72,18.28,0.00,0.00
149,256,15375.51,245949.12,215199.11,0.00,30750.02,18.28,0.00,0.00
150,256,15395.87,246228.92,215439.18,0.00,30789.74,18.28,0.00,0.00
151,256,15356.63,245845.05,215127.80,0.00,30717.25,18.28,0.00,0.00
152,256,15352.32,245640.04,214939.41,0.00,30700.63,18.28,0.00,0.00
153,256,15507.78,248065.54,217047.97,0.00,31017.57,18.28,0.00,0.00
154,256,15520.94,248396.99,217354.11,0.00,31042.87,18.28,0.00,0.00
155,256,15380.74,245973.91,215212.42,0.00,30761.49,17.95,0.00,0.00
156,256,15361.80,245906.77,215183.17,0.00,30723.60,18.28,0.00,0.00
157,256,15371.35,245922.54,215178.84,0.00,30743.69,18.28,0.00,0.00
158,256,15475.82,247578.11,216625.47,0.00,30952.64,20.37,0.00,0.00
159,256,15297.30,244956.85,214361.25,0.00,30595.60,20.37,0.00,0.00
160,256,15311.60,244930.62,214311.42,0.00,30619.20,18.95,0.00,0.00
161,256,15339.16,245083.59,214405.26,0.00,30678.33,18.95,0.00,0.00
162,256,15303.44,245133.06,214521.18,0.00,30611.88,18.95,0.00,0.00
163,256,15314.58,245081.34,214452.17,0.00,30629.17,18.95,0.00,0.00
164,256,15511.89,248047.31,217030.53,0.00,31016.79,18.95,0.00,0.00
165,256,15372.36,246004.75,215259.04,0.00,30745.72,18.95,0.00,0.00
166,256,15382.18,246133.94,215365.57,0.00,30768.37,18.95,0.00,0.00
167,256,15356.82,245717.16,215006.52,0.00,30710.64,18.95,0.00,0.00
168,256,15483.04,247778.60,216809.52,0.00,30969.07,18.61,0.00,0.00
169,256,15369.74,245730.80,214991.33,0.00,30739.47,18.28,0.00,0.00
170,256,15351.40,245754.35,215050.56,0.00,30703.79,18.28,0.00,0.00
171,256,15367.02,245767.35,215039.30,0.00,30728.04,17.95,0.00,0.00
172,256,15364.55,245862.85,215131.74,0.00,30731.11,18.28,0.00,0.00
173,256,15388.13,246249.02,215472.77,0.00,30776.25,18.28,0.00,0.00
174,256,15346.43,245688.84,214991.98,0.00,30696.86,18.28,0.00,0.00
175,256,15407.44,246316.97,215508.10,0.00,30808.87,18.28,0.00,0.00
176,256,15360.97,245868.56,215140.61,0.00,30727.94,18.28,0.00,0.00
177,256,15534.87,248637.98,217570.23,0.00,31067.75,18.28,0.00,0.00
178,256,15359.86,245626.79,214906.07,0.00,30720.72,18.28,0.00,0.00
179,256,15362.46,245880.27,215155.35,0.00,30724.91,18.28,0.00,0.00
180,256,15366.43,245864.83,215132.98,0.00,30731.85,18.28,0.00,0.00
181,256,15366.55,245896.88,215163.77,0.00,30733.11,18.28,0.00,0.00
182,256,15355.98,245598.66,214886.71,0.00,30711.96,18.28,0.00,0.00
183,256,15506.58,248130.31,217118.15,0.00,31012.16,18.28,0.00,0.00
184,256,15361.78,245675.54,214958.97,0.00,30716.57,18.28,0.00,0.00
185,256,15351.73,245745.73,215032.27,0.00,30713.47,18.28,0.00,0.00
186,256,15383.26,246116.18,215355.66,0.00,30760.52,18.28,0.00,0.00
187,256,15471.75,247402.04,216454.54,0.00,30947.50,18.28,0.00,0.00
188,256,15362.27,245827.36,215102.82,0.00,30724.55,18.28,0.00,0.00
189,256,15437.09,247225.46,216349.27,0.00,30876.19,18.28,0.00,0.00
190,256,15367.95,245814.27,215081.36,0.00,30732.91,18.28,0.00,0.00
191,256,15387.42,245991.67,215218.83,0.00,30772.83,18.28,0.00,0.00
192,256,15355.61,245857.67,215144.46,0.00,30713.22,18.61,0.00,0.00
193,256,15528.30,248473.81,217418.21,0.00,31055.60,18.95,0.00,0.00
194,256,15378.61,246143.67,215384.46,0.00,30759.21,18.61,0.00,0.00
195,256,15661.04,250001.50,218680.42,0.00,31321.08,18.95,0.00,0.00
196,256,15453.59,247755.37,216851.20,0.00,30904.17,19.29,0.00,0.00
197,256,15550.38,248748.05,217647.30,0.00,31100.76,19.29,0.00,0.00
198,256,15361.46,245921.36,215193.44,0.00,30727.92,19.29,0.00,0.00
199,256,15380.17,246024.67,215264.33,0.00,30760.33,19.29,0.00,0.00
200,256,15381.30,245987.85,215228.24,0.00,30759.61,19.29,0.00,0.00
201,256,15655.15,250453.39,219143.09,0.00,31310.30,19.29,0.00,0.00
202,256,15351.72,245866.53,215157.09,0.00,30709.44,18.61,0.00,0.00
203,256,15709.33,251192.31,219775.64,0.00,31416.66,18.95,0.00,0.00
204,256,15409.50,246468.03,215652.02,0.00,30816.00,19.29,0.00,0.00
205,256,15534.21,248662.32,217593.91,0.00,31068.42,18.95,0.00,0.00
206,256,15401.69,246420.99,215616.62,0.00,30804.37,18.95,0.00,0.00
207,256,15383.51,246138.13,215369.12,0.00,30769.02,18.95,0.00,0.00
208,256,15430.76,246814.09,215954.58,0.00,30859.51,18.95,0.00,0.00
209,256,15400.93,246364.87,215566.01,0.00,30798.86,18.95,0.00,0.00
210,256,15355.18,245789.79,215080.44,0.00,30709.35,18.95,0.00,0.00
211,256,15360.82,245738.12,215015.47,0.00,30722.64,18.28,0.00,0.00
212,256,15344.04,245507.71,214815.62,0.00,30692.09,18.28,0.00,0.00
213,256,15357.15,245874.42,215162.11,0.00,30712.30,18.28,0.00,0.00
214,256,15348.91,245467.53,214770.71,0.00,30696.82,18.28,0.00,0.00
215,256,15337.91,245401.49,214723.68,0.00,30677.81,18.28,0.00,0.00
216,256,15338.25,245477.94,214800.45,0.00,30677.49,18.28,0.00,0.00
217,256,15347.04,245531.63,214837.55,0.00,30694.08,18.28,0.00,0.00
218,256,15355.02,245758.32,215050.28,0.00,30708.04,18.28,0.00,0.00
219,256,15372.11,245705.73,214962.51,0.00,30743.22,18.28,0.00,0.00
220,256,15341.55,245571.74,214885.65,0.00,30686.09,18.28,0.00,0.00
221,256,15327.90,245249.33,214593.54,0.00,30655.79,18.28,0.00,0.00
222,256,15341.80,245454.77,214771.17,0.00,30683.60,18.28,0.00,0.00
223,256,15352.83,245547.35,214847.68,0.00,30699.67,18.28,0.00,0.00
224,256,15307.75,245065.05,214448.55,0.00,30616.50,18.28,0.00,0.00
225,256,15343.80,245483.80,214794.20,0.00,30689.60,17.95,0.00,0.00
226,256,15330.89,245297.16,214635.39,0.00,30661.77,18.28,0.00,0.00
227,256,15318.01,245127.16,214489.14,0.00,30638.02,18.28,0.00,0.00
228,256,15324.98,245296.61,214644.66,0.00,30651.95,18.28,0.00,0.00
229,256,15318.98,245136.75,214500.78,0.00,30635.97,18.28,0.00,0.00
230,256,15329.18,245005.76,214354.41,0.00,30651.35,18.28,0.00,0.00
231,256,15313.76,245215.13,214582.61,0.00,30632.52,18.28,0.00,0.00
232,256,15322.49,245046.93,214398.94,0.00,30647.99,18.28,0.00,0.00
233,256,15318.80,245092.80,214455.20,0.00,30637.60,17.95,0.00,0.00
234,256,15343.89,245459.18,214771.40,0.00,30687.77,18.28,0.00,0.00
235,256,15307.10,244982.68,214367.47,0.00,30615.21,18.28,0.00,0.00
236,256,15330.39,245311.20,214651.42,0.00,30659.77,17.95,0.00,0.00
237,256,15317.13,245104.03,214468.77,0.00,30635.25,18.28,0.00,0.00
238,256,15316.53,244980.54,214349.47,0.00,30631.07,18.28,0.00,0.00
239,256,15347.42,245449.73,214757.89,0.00,30691.84,18.28,0.00,0.00
240,256,15289.15,244929.40,214347.09,0.00,30582.30,18.28,0.00,0.00
241,256,15328.71,245091.37,214435.95,0.00,30655.42,18.28,0.00,0.00
242,256,15316.38,245001.02,214373.27,0.00,30627.75,18.28,0.00,0.00
243,256,15344.57,245525.19,214834.04,0.00,30691.15,18.28,0.00,0.00
244,256,15316.70,245107.16,214469.77,0.00,30637.40,18.28,0.00,0.00
245,256,15358.76,245679.19,214963.67,0.00,30715.52,18.28,0.00,0.00
246,256,15349.63,245591.12,214892.86,0.00,30698.27,18.28,0.00,0.00
247,256,15341.86,245577.68,214891.97,0.00,30685.71,18.28,0.00,0.00
248,256,15344.67,245484.68,214799.35,0.00,30685.34,18.28,0.00,0.00
249,256,15335.10,245342.53,214667.34,0.00,30675.19,18.28,0.00,0.00
250,256,15339.77,245425.25,214743.71,0.00,30681.53,18.28,0.00,0.00
251,256,15566.82,249220.17,218090.52,0.00,31129.65,18.28,0.00,0.00
252,256,15355.40,245620.47,214907.66,0.00,30712.81,18.28,0.00,0.00
253,256,15356.59,245518.51,214809.33,0.00,30709.19,18.28,0.00,0.00
254,256,15341.01,245513.22,214830.19,0.00,30683.03,18.28,0.00,0.00
255,256,15341.02,245537.40,214851.35,0.00,30686.05,18.28,0.00,0.00
256,256,15342.02,245389.39,214708.34,0.00,30681.05,17.95,0.00,0.00
257,256,15317.54,245168.66,214532.58,0.00,30636.08,18.28,0.00,0.00
258,256,15322.70,245257.20,214608.80,0.00,30648.40,17.95,0.00,0.00
259,256,15330.20,245175.19,214515.79,0.00,30659.40,18.28,0.00,0.00
260,256,15322.06,245152.90,214505.79,0.00,30647.11,17.95,0.00,0.00
261,256,15331.75,245232.96,214573.47,0.00,30659.50,18.28,0.00,0.00
262,256,15456.02,247313.32,216405.28,0.00,30908.04,18.28,0.00,0.00
263,256,15342.72,245572.55,214880.11,0.00,30692.45,17.95,0.00,0.00
264,256,15350.94,245518.02,214823.14,0.00,30694.88,18.28,0.00,0.00
265,256,15337.43,245429.95,214749.08,0.00,30680.87,18.28,0.00,0.00
266,256,15343.87,245494.87,214810.13,0.00,30684.73,18.28,0.00,0.00
267,256,15337.44,245360.05,214683.17,0.00,30676.88,18.28,0.00,0.00
268,256,15331.97,245389.57,214726.62,0.00,30662.95,18.28,0.00,0.00
269,256,15335.75,245425.08,214752.57,0.00,30672.51,17.63,0.00,0.00
270,256,15336.47,245383.57,214716.62,0.00,30666.95,17.63,0.00,0.00
271,256,15340.31,245427.00,214739.38,0.00,30687.63,17.63,0.00,0.00
272,256,15324.00,245228.93,214584.94,0.00,30643.99,17.63,0.00,0.00
273,256,15336.85,245330.53,214657.84,0.00,30672.69,17.63,0.00,0.00
274,256,15324.08,245193.25,214542.10,0.00,30651.16,17.63,0.00,0.00
