sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 512
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,512,349192.15,349192.15,349192.15,0.00,0.00,1.58,0.00,0.00
2,512,377791.75,377791.75,377791.75,0.00,0.00,1.61,0.00,0.00
3,512,377801.75,377801.75,377801.75,0.00,0.00,1.58,0.00,0.00
4,512,377636.43,377636.43,377636.43,0.00,0.00,1.58,0.00,0.00
5,512,377546.53,377544.53,377544.53,0.00,0.00,1.58,0.00,0.00
6,512,377598.98,377600.98,377600.98,0.00,0.00,1.58,0.00,0.00
7,512,377543.61,377543.61,377543.61,0.00,0.00,1.58,0.00,0.00
8,512,377672.48,377671.48,377671.48,0.00,0.00,1.58,0.00,0.00
9,512,377656.26,377657.26,377657.26,0.00,0.00,1.58,0.00,0.00
10,512,377735.15,377735.15,377735.15,0.00,0.00,1.58,0.00,0.00
11,512,377634.57,377634.57,377634.57,0.00,0.00,1.58,0.00,0.00
12,512,377661.97,377661.97,377661.97,0.00,0.00,1.58,0.00,0.00
13,512,377653.74,377653.74,377653.74,0.00,0.00,1.58,0.00,0.00
14,512,377646.14,377646.14,377646.14,0.00,0.00,1.58,0.00,0.00
15,512,377628.85,377628.85,377628.85,0.00,0.00,1.58,0.00,0.00
16,512,377672.66,377672.66,377672.66,0.00,0.00,1.58,0.00,0.00
17,512,377715.67,377715.67,377715.67,0.00,0.00,1.58,0.00,0.00
18,512,377624.22,377624.22,377624.22,0.00,0.00,1.58,0.00,0.00
19,512,377710.40,377710.40,377710.40,0.00,0.00,1.58,0.00,0.00
20,512,377681.18,377679.18,377679.18,0.00,0.00,1.58,0.00,0.00
21,512,377691.26,377693.26,377693.26,0.00,0.00,1.58,0.00,0.00
22,512,377729.35,377729.35,377729.35,0.00,0.00,1.58,0.00,0.00
23,512,377702.79,377702.79,377702.79,0.00,0.00,1.58,0.00,0.00
24,512,377652.36,377652.36,377652.36,0.00,0.00,1.58,0.00,0.00
25,512,377883.22,377883.22,377883.22,0.00,0.00,1.61,0.00,0.00
26,512,377890.66,377890.66,377890.66,0.00,0.00,1.64,0.00,0.00
27,512,377819.09,377819.09,377819.09,0.00,0.00,1.64,0.00,0.00
28,512,380920.73,380920.73,380920.73,0.00,0.00,1.58,0.00,0.00
29,512,378153.47,378151.47,378151.47,0.00,0.00,1.58,0.00,0.00
30,512,378172.53,378170.53,378170.53,0.00,0.00,1.58,0.00,0.00
31,512,377954.66,377958.66,377958.66,0.00,0.00,1.58,0.00,0.00
32,512,377874.72,377874.72,377874.72,0.00,0.00,1.58,0.00,0.00
33,512,377833.54,377829.54,377829.54,0.00,0.00,1.58,0.00,0.00
34,512,377946.52,377950.52,377950.52,0.00,0.00,1.58,0.00,0.00
35,512,377951.44,377951.44,377951.44,0.00,0.00,1.58,0.00,0.00
36,512,377985.28,377982.28,377982.28,0.00,0.00,1.58,0.00,0.00
37,512,377984.12,377987.12,377987.12,0.00,0.00,1.58,0.00,0.00
38,512,377981.70,377981.70,377981.70,0.00,0.00,1.58,0.00,0.00
39,512,378051.37,378051.37,378051.37,0.00,0.00,1.61,0.00,0.00
40,512,377937.72,377937.72,377937.72,0.00,0.00,1.58,0.00,0.00
41,512,377855.19,377853.19,377853.19,0.00,0.00,1.58,0.00,0.00
42,512,377766.00,377765.00,377765.00,0.00,0.00,1.58,0.00,0.00
43,512,377817.29,377820.29,377820.29,0.00,0.00,1.58,0.00,0.00
44,512,377794.39,377794.39,377794.39,0.00,0.00,1.58,0.00,0.00
45,512,377745.65,377744.65,377744.65,0.00,0.00,1.58,0.00,0.00
46,512,377709.40,377710.40,377710.40,0.00,0.00,1.58,0.00,0.00
47,512,377703.07,377703.07,377703.07,0.00,0.00,1.58,0.00,0.00
48,512,377663.02,377663.02,377663.02,0.00,0.00,1.58,0.00,0.00
49,512,377720.77,377720.77,377720.77,0.00,0.00,1.58,0.00,0.00
50,512,377730.86,377730.86,377730.86,0.00,0.00,1.58,0.00,0.00
51,512,377716.43,377715.43,377715.43,0.00,0.00,1.61,0.00,0.00
