sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1024
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1024,286969.71,286968.79,286968.79,0.00,0.00,3.19,0.00,0.00
2,1024,354007.17,354005.03,354005.03,0.00,0.00,3.68,0.00,0.00
3,1024,325449.00,325452.00,325452.00,0.00,0.00,3.75,0.00,0.00
4,1024,325491.16,325491.16,325491.16,0.00,0.00,3.75,0.00,0.00
5,1024,325509.59,325509.59,325509.59,0.00,0.00,3.68,0.00,0.00
6,1024,325555.90,325553.90,325553.90,0.00,0.00,3.68,0.00,0.00
7,1024,327391.70,327393.70,327393.70,0.00,0.00,3.62,0.00,0.00
8,1024,325617.27,325617.27,325617.27,0.00,0.00,3.62,0.00,0.00
9,1024,327658.82,327657.82,327657.82,0.00,0.00,3.68,0.00,0.00
10,1024,329658.16,329659.16,329659.16,0.00,0.00,3.68,0.00,0.00
11,1024,325614.01,325613.01,325613.01,0.00,0.00,3.75,0.00,0.00
12,1024,325543.53,325544.53,325544.53,0.00,0.00,3.75,0.00,0.00
13,1024,325578.97,325576.97,325576.97,0.00,0.00,3.68,0.00,0.00
14,1024,325670.04,325672.04,325672.04,0.00,0.00,3.68,0.00,0.00
15,1024,325507.79,325505.79,325505.79,0.00,0.00,3.68,0.00,0.00
16,1024,325655.60,325657.60,325657.60,0.00,0.00,3.68,0.00,0.00
17,1024,325633.85,325633.85,325633.85,0.00,0.00,3.68,0.00,0.00
18,1024,329547.44,329547.44,329547.44,0.00,0.00,3.62,0.00,0.00
19,1024,325685.81,325685.81,325685.81,0.00,0.00,3.68,0.00,0.00
20,1024,325649.51,325647.51,325647.51,0.00,0.00,3.68,0.00,0.00
21,1024,325647.12,325645.12,325645.12,0.00,0.00,3.68,0.00,0.00
22,1024,325634.35,325634.35,325634.35,0.00,0.00,3.68,0.00,0.00
23,1024,325628.43,325632.43,325632.43,0.00,0.00,3.62,0.00,0.00
24,1024,325668.02,325665.02,325665.02,0.00,0.00,3.62,0.00,0.00
25,1024,325651.34,325654.34,325654.34,0.00,0.00,3.68,0.00,0.00
26,1024,326357.43,326356.43,326356.43,0.00,0.00,3.75,0.00,0.00
27,1024,327922.06,327919.06,327919.06,0.00,0.00,3.68,0.00,0.00
28,1024,325939.21,325943.21,325943.21,0.00,0.00,3.68,0.00,0.00
29,1024,325547.31,325542.31,325542.31,0.00,0.00,3.68,0.00,0.00
30,1024,325542.75,325547.75,325547.75,0.00,0.00,3.68,0.00,0.00
31,1024,325553.92,325553.92,325553.92,0.00,0.00,3.68,0.00,0.00
32,1024,325411.75,325411.75,325411.75,0.00,0.00,3.68,0.00,0.00
33,1024,325687.13,325686.13,325686.13,0.00,0.00,3.68,0.00,0.00
34,1024,325625.35,325624.35,325624.35,0.00,0.00,3.68,0.00,0.00
35,1024,325570.28,325571.28,325571.28,0.00,0.00,3.68,0.00,0.00
36,1024,325462.38,325463.38,325463.38,0.00,0.00,3.62,0.00,0.00
37,1024,325617.90,325617.90,325617.90,0.00,0.00,3.62,0.00,0.00
38,1024,325692.46,325692.46,325692.46,0.00,0.00,3.68,0.00,0.00
39,1024,325767.57,325767.57,325767.57,0.00,0.00,3.68,0.00,0.00
40,1024,325799.15,325799.15,325799.15,0.00,0.00,3.75,0.00,0.00
41,1024,325669.35,325669.35,325669.35,0.00,0.00,3.68,0.00,0.00
42,1024,333298.95,333296.95,333296.95,0.00,0.00,3.68,0.00,0.00
43,1024,325707.99,325707.99,325707.99,0.00,0.00,3.75,0.00,0.00
44,1024,325667.47,325669.47,325669.47,0.00,0.00,3.75,0.00,0.00
45,1024,325700.91,325699.91,325699.91,0.00,0.00,3.75,0.00,0.00
46,1024,325598.44,325598.44,325598.44,0.00,0.00,3.75,0.00,0.00
47,1024,325636.78,325637.78,325637.78,0.00,0.00,3.75,0.00,0.00
48,1024,325692.74,325690.74,325690.74,0.00,0.00,3.68,0.00,0.00
49,1024,325694.01,325696.01,325696.01,0.00,0.00,3.68,0.00,0.00
50,1024,325603.92,325601.92,325601.92,0.00,0.00,3.68,0.00,0.00
51,1024,325833.94,325835.94,325835.94,0.00,0.00,3.68,0.00,0.00
52,1024,327295.02,327295.02,327295.02,0.00,0.00,3.68,0.00,0.00
53,1024,326176.58,326173.58,326173.58,0.00,0.00,3.68,0.00,0.00
54,1024,327243.54,327246.54,327246.54,0.00,0.00,3.75,0.00,0.00
55,1024,325698.06,325697.06,325697.06,0.00,0.00,3.75,0.00,0.00
56,1024,325735.86,325736.86,325736.86,0.00,0.00,3.75,0.00,0.00
57,1024,325652.22,325652.22,325652.22,0.00,0.00,3.68,0.00,0.00
58,1024,335479.26,335478.26,335478.26,0.00,0.00,3.68,0.00,0.00
59,1024,325828.04,325829.04,325829.04,0.00,0.00,3.68,0.00,0.00
60,1024,325719.24,325718.24,325718.24,0.00,0.00,3.68,0.00,0.00
61,1024,325749.67,325747.67,325747.67,0.00,0.00,3.68,0.00,0.00
62,1024,325733.05,325734.05,325734.05,0.00,0.00,3.68,0.00,0.00
63,1024,325745.55,325747.55,325747.55,0.00,0.00,3.62,0.00,0.00
64,1024,325785.90,325783.90,325783.90,0.00,0.00,3.68,0.00,0.00
65,1024,325787.76,325788.76,325788.76,0.00,0.00,3.75,0.00,0.00
66,1024,325756.14,325755.14,325755.14,0.00,0.00,3.75,0.00,0.00
67,1024,325732.74,325731.74,325731.74,0.00,0.00,3.75,0.00,0.00
68,1024,325766.00,325769.00,325769.00,0.00,0.00,3.68,0.00,0.00
69,1024,325804.01,325801.01,325801.01,0.00,0.00,3.68,0.00,0.00
70,1024,333415.08,333416.08,333416.08,0.00,0.00,3.62,0.00,0.00
71,1024,325811.73,325813.73,325813.73,0.00,0.00,3.68,0.00,0.00
72,1024,325751.69,325748.69,325748.69,0.00,0.00,3.75,0.00,0.00
73,1024,325778.41,325779.41,325779.41,0.00,0.00,3.68,0.00,0.00
74,1024,325798.11,325800.11,325800.11,0.00,0.00,3.68,0.00,0.00
75,1024,325748.85,325745.85,325745.85,0.00,0.00,3.75,0.00,0.00
76,1024,325802.07,325803.07,325803.07,0.00,0.00,3.68,0.00,0.00
77,1024,325722.36,325723.36,325723.36,0.00,0.00,3.68,0.00,0.00
78,1024,325803.17,325802.17,325802.17,0.00,0.00,3.75,0.00,0.00
79,1024,325818.25,325819.25,325819.25,0.00,0.00,3.68,0.00,0.00
80,1024,325836.43,325833.43,325833.43,0.00,0.00,3.68,0.00,0.00
81,1024,325903.25,325903.25,325903.25,0.00,0.00,3.75,0.00,0.00
82,1024,325840.12,325841.12,325841.12,0.00,0.00,3.68,0.00,0.00
83,1024,325717.91,325720.91,325720.91,0.00,0.00,3.68,0.00,0.00
84,1024,325711.77,325709.77,325709.77,0.00,0.00,3.75,0.00,0.00
85,1024,325729.46,325731.46,325731.46,0.00,0.00,3.75,0.00,0.00
86,1024,325720.38,325720.38,325720.38,0.00,0.00,3.75,0.00,0.00
87,1024,325689.53,325689.53,325689.53,0.00,0.00,3.75,0.00,0.00
88,1024,325767.73,325763.73,325763.73,0.00,0.00,3.75,0.00,0.00
89,1024,325854.51,325857.51,325857.51,0.00,0.00,3.75,0.00,0.00
90,1024,325788.75,325788.75,325788.75,0.00,0.00,3.75,0.00,0.00
91,1024,325904.11,325904.11,325904.11,0.00,0.00,3.75,0.00,0.00
92,1024,325778.41,325778.41,325778.41,0.00,0.00,3.75,0.00,0.00
93,1024,325832.29,325833.29,325833.29,0.00,0.00,3.75,0.00,0.00
94,1024,325820.43,325819.43,325819.43,0.00,0.00,3.75,0.00,0.00
95,1024,325853.29,325854.29,325854.29,0.00,0.00,3.75,0.00,0.00
96,1024,325776.16,325775.16,325775.16,0.00,0.00,3.75,0.00,0.00
97,1024,327037.87,327038.87,327038.87,0.00,0.00,3.75,0.00,0.00
98,1024,326392.90,326392.90,326392.90,0.00,0.00,3.75,0.00,0.00
99,1024,325796.03,325796.03,325796.03,0.00,0.00,3.68,0.00,0.00
100,1024,325865.99,325863.99,325863.99,0.00,0.00,3.75,0.00,0.00
101,1024,325843.34,325841.34,325841.34,0.00,0.00,3.75,0.00,0.00
