sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,16,10608.83,169877.10,148644.46,0.00,21232.64,1.79,0.00,0.00
2,16,10689.11,171059.80,149680.57,0.00,21379.22,1.76,0.00,0.00
3,16,10837.67,173392.66,151718.33,0.00,21674.33,1.70,0.00,0.00
4,16,10803.01,172819.18,151213.16,0.00,21606.02,1.73,0.00,0.00
5,16,10811.18,172999.93,151377.56,0.00,21622.37,1.76,0.00,0.00
6,16,10669.95,170690.18,149349.29,0.00,21340.90,1.79,0.00,0.00
7,16,10820.37,173154.96,151514.22,0.00,21640.74,1.70,0.00,0.00
8,16,10933.58,174954.22,153088.06,0.00,21866.15,1.58,0.00,0.00
9,16,10881.35,174082.67,152319.96,0.00,21762.71,1.70,0.00,0.00
10,16,10828.63,173278.11,151619.84,0.00,21658.26,1.67,0.00,0.00
11,16,10770.09,172322.48,150782.30,0.00,21540.19,1.73,0.00,0.00
12,16,10780.52,172429.39,150868.34,0.00,21561.05,1.73,0.00,0.00
13,16,10911.64,174637.27,152814.99,0.00,21822.28,1.64,0.00,0.00
14,16,10698.86,171173.75,149776.03,0.00,21397.72,1.79,0.00,0.00
15,16,10755.97,172093.58,150580.63,0.00,21512.95,1.76,0.00,0.00
16,16,10869.97,173916.52,152176.58,0.00,21739.94,1.70,0.00,0.00
17,16,10921.37,174733.95,152892.20,0.00,21841.74,1.67,0.00,0.00
18,16,10842.94,173479.08,151794.19,0.00,21684.88,1.70,0.00,0.00
19,16,10933.82,174951.16,153082.51,0.00,21868.64,1.58,0.00,0.00
20,16,10406.69,166518.07,145702.68,0.00,20815.38,1.82,0.00,0.00
21,16,10712.60,171378.61,149954.41,0.00,21424.20,1.79,0.00,0.00
22,16,10663.90,170620.32,149293.53,0.00,21326.79,1.82,0.00,0.00
23,16,10919.11,174705.83,152867.60,0.00,21838.23,1.61,0.00,0.00
24,16,10923.59,174819.39,152971.22,0.00,21848.17,1.58,0.00,0.00
25,16,10938.09,175007.52,153131.33,0.00,21876.19,1.58,0.00,0.00
26,16,10800.98,172766.70,151165.73,0.00,21600.96,1.73,0.00,0.00
27,16,10842.28,173476.43,151790.87,0.00,21685.55,1.70,0.00,0.00
28,16,10913.49,174678.85,152851.87,0.00,21826.98,1.61,0.00,0.00
