sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1024
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1024,7188.29,122606.54,107450.68,0.00,15155.86,484.44,0.00,0.00
2,1024,24311.07,389347.23,340756.33,0.00,48590.90,297.92,0.00,0.00
3,1024,13599.24,217228.81,190108.34,0.00,27120.48,231.53,0.00,0.00
4,1024,13357.41,213521.61,186813.78,0.00,26707.83,81.48,0.00,0.00
5,1024,13471.05,215583.84,188641.74,0.00,26942.11,84.47,0.00,0.00
6,1024,14514.39,230346.06,201325.28,0.00,29020.78,86.00,0.00,0.00
7,1024,14442.73,232903.71,204009.24,0.00,28894.47,308.84,0.00,0.00
8,1024,13723.56,219664.01,192214.88,0.00,27449.13,84.47,0.00,0.00
9,1024,13480.38,215664.13,188704.36,0.00,26959.77,84.47,0.00,0.00
10,1024,13309.22,212949.55,186341.11,0.00,26608.44,82.96,0.00,0.00
11,1024,13489.55,215684.73,188705.64,0.00,26979.09,81.48,0.00,0.00
12,1024,13500.33,216266.35,189253.69,0.00,27012.67,81.48,0.00,0.00
13,1024,13519.51,216334.18,189293.15,0.00,27041.02,82.96,0.00,0.00
14,1024,13635.84,217792.37,190522.70,0.00,27269.67,81.48,0.00,0.00
15,1024,13607.96,217732.33,190523.42,0.00,27208.92,82.96,0.00,0.00
16,1024,13747.63,220106.03,192610.78,0.00,27495.25,82.96,0.00,0.00
17,1024,13590.73,217288.72,190113.26,0.00,27175.46,82.96,0.00,0.00
18,1024,13761.81,220118.04,192579.41,0.00,27538.63,82.96,0.00,0.00
19,1024,13766.19,220451.15,192926.77,0.00,27524.39,82.96,0.00,0.00
20,1024,13764.21,220336.27,192799.86,0.00,27536.41,84.47,0.00,0.00
21,1024,13661.90,218541.42,191220.62,0.00,27320.80,84.47,0.00,0.00
22,1024,13591.56,217438.91,190249.80,0.00,27189.11,82.96,0.00,0.00
23,1024,13525.88,216427.06,189377.30,0.00,27049.76,84.47,0.00,0.00
24,1024,13520.49,216333.84,189300.86,0.00,27032.98,82.96,0.00,0.00
25,1024,13574.27,217242.39,190087.84,0.00,27154.55,81.48,0.00,0.00
26,1024,13533.10,216396.58,189333.38,0.00,27063.20,81.48,0.00,0.00
27,1024,13663.95,218662.16,191340.26,0.00,27321.89,82.96,0.00,0.00
28,1024,13531.46,216338.42,189267.49,0.00,27070.93,82.96,0.00,0.00
29,1024,13572.37,217457.00,190305.25,0.00,27151.75,82.96,0.00,0.00
30,1024,13625.27,217817.28,190572.75,0.00,27244.54,82.96,0.00,0.00
31,1024,13696.90,219250.34,191862.54,0.00,27387.79,82.96,0.00,0.00
32,1024,13558.08,217033.31,189910.14,0.00,27123.16,82.96,0.00,0.00
33,1024,13575.81,217118.01,189977.38,0.00,27140.63,82.96,0.00,0.00
34,1024,13629.74,218184.79,190915.31,0.00,27269.47,82.96,0.00,0.00
35,1024,13724.49,219450.86,192000.87,0.00,27449.99,86.00,0.00,0.00
36,1024,13694.80,219064.75,191674.16,0.00,27390.59,84.47,0.00,0.00
37,1024,13744.85,219987.58,192501.88,0.00,27485.70,84.47,0.00,0.00
38,1024,13599.03,217657.52,190456.45,0.00,27201.06,82.96,0.00,0.00
39,1024,13669.56,218627.02,191299.89,0.00,27327.13,84.47,0.00,0.00
40,1024,13783.73,220666.70,193090.24,0.00,27576.46,84.47,0.00,0.00
41,1024,14415.83,230674.25,201846.59,0.00,28827.66,132.49,0.00,0.00
42,1024,13533.83,216503.23,189430.58,0.00,27072.65,81.48,0.00,0.00
43,1024,13602.89,217508.20,190307.42,0.00,27200.77,81.48,0.00,0.00
44,1024,13556.61,216875.73,189767.52,0.00,27108.22,81.48,0.00,0.00
45,1024,13544.02,216956.32,189853.28,0.00,27103.04,81.48,0.00,0.00
46,1024,13595.81,217430.88,190251.27,0.00,27179.61,80.03,0.00,0.00
47,1024,13587.99,217508.81,190328.84,0.00,27179.98,80.03,0.00,0.00
48,1024,13587.90,217352.35,190170.56,0.00,27181.79,80.03,0.00,0.00
49,1024,13599.66,217508.61,190308.28,0.00,27200.33,80.03,0.00,0.00
50,1024,13521.89,216347.23,189307.45,0.00,27039.78,81.48,0.00,0.00
51,1024,13593.23,217654.67,190467.21,0.00,27187.46,81.48,0.00,0.00
52,1024,13657.66,218287.59,190973.26,0.00,27314.33,82.96,0.00,0.00
53,1024,13516.68,216377.84,189351.49,0.00,27026.35,82.96,0.00,0.00
54,1024,14734.17,234804.69,205336.35,0.00,29468.34,90.78,0.00,0.00
55,1024,14176.86,227581.65,199225.94,0.00,28355.71,262.64,0.00,0.00
56,1024,13541.80,216792.79,189710.19,0.00,27082.60,82.96,0.00,0.00
57,1024,13632.96,218218.36,190949.44,0.00,27268.92,82.96,0.00,0.00
58,1024,13728.60,219572.66,192121.46,0.00,27451.21,84.47,0.00,0.00
59,1024,13588.08,217506.26,190325.10,0.00,27181.16,86.00,0.00,0.00
60,1024,13669.58,218654.34,191313.17,0.00,27341.17,81.48,0.00,0.00
61,1024,13563.18,216971.86,189850.51,0.00,27121.36,82.96,0.00,0.00
62,1024,13622.79,218010.61,190764.03,0.00,27246.58,81.48,0.00,0.00
63,1024,13529.92,216401.65,189342.82,0.00,27058.83,81.48,0.00,0.00
64,1024,13596.97,217589.44,190387.51,0.00,27201.93,82.96,0.00,0.00
65,1024,13527.30,216399.84,189362.23,0.00,27037.61,82.96,0.00,0.00
66,1024,13537.87,216529.91,189442.16,0.00,27087.74,84.47,0.00,0.00
67,1024,15319.94,245253.04,214611.16,0.00,30641.88,277.21,0.00,0.00
68,1024,13583.21,217308.34,190147.92,0.00,27160.42,82.96,0.00,0.00
69,1024,13602.25,217685.97,190474.48,0.00,27211.50,84.47,0.00,0.00
70,1024,14726.81,234370.69,204917.06,0.00,29453.63,89.16,0.00,0.00
71,1024,14165.18,227823.49,199493.14,0.00,28330.35,282.25,0.00,0.00
72,1024,13770.21,220384.33,192837.92,0.00,27546.42,81.48,0.00,0.00
73,1024,13712.18,219237.88,191825.52,0.00,27412.36,84.47,0.00,0.00
74,1024,13669.17,218882.80,191532.45,0.00,27350.35,82.96,0.00,0.00
75,1024,13577.23,217090.64,189954.19,0.00,27136.46,82.96,0.00,0.00
76,1024,13680.27,218952.38,191580.83,0.00,27371.55,82.96,0.00,0.00
77,1024,13592.29,217401.70,190215.11,0.00,27186.59,81.48,0.00,0.00
78,1024,13539.38,216633.12,189560.36,0.00,27072.76,81.48,0.00,0.00
79,1024,13582.02,217462.32,190293.28,0.00,27169.04,82.96,0.00,0.00
80,1024,13747.45,219659.19,192169.30,0.00,27489.89,82.96,0.00,0.00
81,1024,13669.35,219012.59,191666.90,0.00,27345.69,84.47,0.00,0.00
82,1024,13675.88,218835.03,191483.28,0.00,27351.75,86.00,0.00,0.00
83,1024,13588.12,217405.98,190229.74,0.00,27176.25,84.47,0.00,0.00
84,1024,13556.80,216787.80,189681.20,0.00,27106.60,82.96,0.00,0.00
85,1024,13763.55,220321.75,192789.65,0.00,27532.09,82.96,0.00,0.00
