sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1024
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1024,6894.59,118321.62,103712.95,0.00,14608.67,434.83,0.00,0.00
2,1024,19896.15,318092.92,278362.33,0.00,39730.58,308.84,0.00,0.00
3,1024,15092.06,240960.83,210879.58,0.00,30081.25,272.27,0.00,0.00
4,1024,13332.64,213169.23,186502.95,0.00,26666.28,86.00,0.00,0.00
5,1024,13453.51,215193.18,188286.16,0.00,26907.02,90.78,0.00,0.00
6,1024,13510.98,216350.69,189326.73,0.00,27023.96,89.16,0.00,0.00
7,1024,13553.64,216872.31,189763.02,0.00,27109.29,90.78,0.00,0.00
8,1024,13514.55,216032.78,189008.68,0.00,27024.10,86.00,0.00,0.00
9,1024,13439.79,215231.62,188354.04,0.00,26877.58,84.47,0.00,0.00
10,1024,13135.98,210111.73,183840.77,0.00,26270.97,87.56,0.00,0.00
11,1024,13414.20,214524.18,187696.78,0.00,26827.40,89.16,0.00,0.00
12,1024,13511.81,216329.95,189300.33,0.00,27029.62,87.56,0.00,0.00
13,1024,13516.93,216171.86,189129.00,0.00,27042.86,87.56,0.00,0.00
14,1024,13468.48,215622.65,188695.69,0.00,26926.96,84.47,0.00,0.00
15,1024,13600.27,217477.33,190281.79,0.00,27195.54,86.00,0.00,0.00
16,1024,13630.95,218070.24,190815.34,0.00,27254.91,89.16,0.00,0.00
17,1024,13489.26,215992.21,188996.68,0.00,26995.53,87.56,0.00,0.00
18,1024,13576.99,217258.78,190111.81,0.00,27146.97,90.78,0.00,0.00
19,1024,13511.37,216159.91,189133.17,0.00,27026.74,87.56,0.00,0.00
20,1024,13598.53,217484.42,190284.37,0.00,27200.05,87.56,0.00,0.00
21,1024,13516.14,216342.26,189319.98,0.00,27022.28,89.16,0.00,0.00
22,1024,13470.34,215456.38,188515.70,0.00,26940.67,87.56,0.00,0.00
23,1024,14987.15,239648.40,209679.10,0.00,29969.30,130.13,0.00,0.00
24,1024,13737.45,220121.18,192622.28,0.00,27498.90,227.40,0.00,0.00
25,1024,13457.23,215366.61,188462.16,0.00,26904.45,86.00,0.00,0.00
26,1024,13471.22,215364.57,188430.13,0.00,26934.45,86.00,0.00,0.00
27,1024,13579.76,217457.09,190295.57,0.00,27161.52,89.16,0.00,0.00
28,1024,13553.48,216625.63,189508.67,0.00,27116.96,87.56,0.00,0.00
29,1024,13500.98,216113.68,189123.73,0.00,26989.96,92.42,0.00,0.00
30,1024,13528.45,216444.14,189383.25,0.00,27060.89,86.00,0.00,0.00
31,1024,13582.05,217575.80,190408.70,0.00,27167.10,87.56,0.00,0.00
32,1024,13509.09,215839.44,188820.26,0.00,27019.18,87.56,0.00,0.00
33,1024,13859.36,221970.69,194250.98,0.00,27719.71,186.54,0.00,0.00
34,1024,13600.60,217416.58,190216.38,0.00,27200.20,90.78,0.00,0.00
