sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 64
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,64,387626.14,387626.14,387626.14,0.00,0.00,0.24,0.00,0.00
2,64,396440.91,396440.91,396440.91,0.00,0.00,0.24,0.00,0.00
3,64,396235.58,396237.58,396237.58,0.00,0.00,0.24,0.00,0.00
4,64,395895.99,395893.99,395893.99,0.00,0.00,0.23,0.00,0.00
5,64,395478.48,395478.48,395478.48,0.00,0.00,0.23,0.00,0.00
6,64,395491.47,395491.47,395491.47,0.00,0.00,0.19,0.00,0.00
7,64,395390.49,395390.49,395390.49,0.00,0.00,0.19,0.00,0.00
8,64,395589.58,395589.58,395589.58,0.00,0.00,0.19,0.00,0.00
9,64,395639.05,395639.05,395639.05,0.00,0.00,0.20,0.00,0.00
10,64,395307.68,395307.68,395307.68,0.00,0.00,0.19,0.00,0.00
11,64,395396.01,395396.01,395396.01,0.00,0.00,0.19,0.00,0.00
12,64,395285.81,395287.81,395287.81,0.00,0.00,0.19,0.00,0.00
13,64,395500.56,395498.56,395498.56,0.00,0.00,0.19,0.00,0.00
14,64,395541.54,395541.54,395541.54,0.00,0.00,0.19,0.00,0.00
15,64,395440.74,395440.74,395440.74,0.00,0.00,0.19,0.00,0.00
16,64,395443.07,395443.07,395443.07,0.00,0.00,0.19,0.00,0.00
17,64,395498.48,395498.48,395498.48,0.00,0.00,0.20,0.00,0.00
18,64,395460.85,395460.85,395460.85,0.00,0.00,0.19,0.00,0.00
19,64,395006.72,395008.72,395008.72,0.00,0.00,0.18,0.00,0.00
20,64,395168.03,395168.03,395168.03,0.00,0.00,0.18,0.00,0.00
21,64,395147.71,395145.71,395145.71,0.00,0.00,0.19,0.00,0.00
22,64,395046.43,395046.43,395046.43,0.00,0.00,0.18,0.00,0.00
23,64,395079.71,395079.71,395079.71,0.00,0.00,0.18,0.00,0.00
24,64,395031.86,395031.86,395031.86,0.00,0.00,0.18,0.00,0.00
25,64,395131.33,395131.33,395131.33,0.00,0.00,0.18,0.00,0.00
26,64,395183.05,395185.05,395185.05,0.00,0.00,0.18,0.00,0.00
27,64,395196.93,395194.93,395194.93,0.00,0.00,0.18,0.00,0.00
28,64,395129.10,395129.10,395129.10,0.00,0.00,0.18,0.00,0.00
29,64,395205.33,395205.33,395205.33,0.00,0.00,0.18,0.00,0.00
30,64,395012.77,395012.77,395012.77,0.00,0.00,0.18,0.00,0.00
31,64,395122.28,395122.28,395122.28,0.00,0.00,0.18,0.00,0.00
32,64,395077.72,395077.72,395077.72,0.00,0.00,0.18,0.00,0.00
33,64,395273.82,395274.82,395274.82,0.00,0.00,0.18,0.00,0.00
34,64,395141.53,395140.53,395140.53,0.00,0.00,0.18,0.00,0.00
35,64,395106.02,395106.02,395106.02,0.00,0.00,0.18,0.00,0.00
36,64,395056.39,395056.39,395056.39,0.00,0.00,0.18,0.00,0.00
37,64,395234.42,395234.42,395234.42,0.00,0.00,0.18,0.00,0.00
38,64,394977.99,394977.99,394977.99,0.00,0.00,0.18,0.00,0.00
39,64,395090.43,395090.43,395090.43,0.00,0.00,0.18,0.00,0.00
40,64,394990.39,394992.39,394992.39,0.00,0.00,0.18,0.00,0.00
41,64,395149.32,395147.32,395147.32,0.00,0.00,0.18,0.00,0.00
42,64,395214.63,395214.63,395214.63,0.00,0.00,0.18,0.00,0.00
43,64,395245.11,395245.11,395245.11,0.00,0.00,0.18,0.00,0.00
44,64,395222.91,395224.91,395224.91,0.00,0.00,0.18,0.00,0.00
45,64,395213.03,395212.03,395212.03,0.00,0.00,0.18,0.00,0.00
46,64,395011.55,395012.55,395012.55,0.00,0.00,0.18,0.00,0.00
47,64,395092.73,395090.73,395090.73,0.00,0.00,0.18,0.00,0.00
48,64,395203.42,395203.42,395203.42,0.00,0.00,0.18,0.00,0.00
49,64,395108.89,395108.89,395108.89,0.00,0.00,0.18,0.00,0.00
50,64,395136.35,395136.35,395136.35,0.00,0.00,0.18,0.00,0.00
51,64,395126.82,395126.82,395126.82,0.00,0.00,0.18,0.00,0.00
52,64,394978.90,394978.90,394978.90,0.00,0.00,0.18,0.00,0.00
53,64,395043.01,395044.01,395044.01,0.00,0.00,0.18,0.00,0.00
54,64,395061.42,395062.42,395062.42,0.00,0.00,0.18,0.00,0.00
