1,16,10598.01,169710.94,148498.94,0.00,21212.00,1.76,0.00,0.00
2,16,10721.13,171547.06,150104.80,0.00,21442.26,1.73,0.00,0.00
3,16,10801.11,172838.69,151235.48,0.00,21603.21,1.64,0.00,0.00
4,16,10748.72,171940.59,150444.14,0.00,21496.45,1.73,0.00,0.00
5,16,10735.02,171757.37,150288.32,0.00,21469.05,1.70,0.00,0.00
6,16,10753.04,172085.72,150578.63,0.00,21507.09,1.70,0.00,0.00
7,16,10692.93,171083.80,149698.95,0.00,21384.85,1.76,0.00,0.00
8,16,10762.71,172200.36,150673.94,0.00,21526.42,1.73,0.00,0.00
9,16,10740.33,171848.32,150366.66,0.00,21481.67,1.73,0.00,0.00
10,16,10767.35,172263.63,150732.92,0.00,21530.70,1.70,0.00,0.00
11,16,10748.52,171964.34,150464.30,0.00,21500.04,1.70,0.00,0.00
12,16,10763.85,172202.54,150676.85,0.00,21525.69,1.73,0.00,0.00
13,16,10733.05,171775.84,150308.73,0.00,21467.11,1.73,0.00,0.00
14,16,10747.21,171947.37,150452.95,0.00,21494.42,1.73,0.00,0.00
15,16,10759.42,172122.64,150603.81,0.00,21518.83,1.73,0.00,0.00
16,16,10565.76,169043.13,147910.61,0.00,21132.52,1.79,0.00,0.00
17,16,10628.41,170086.62,148829.80,0.00,21256.83,1.79,0.00,0.00
18,16,10698.51,171150.18,149754.16,0.00,21396.02,1.73,0.00,0.00
19,16,10620.14,169951.18,148709.90,0.00,21241.27,1.79,0.00,0.00
20,16,10771.67,172323.70,150780.36,0.00,21543.34,1.73,0.00,0.00
21,16,10785.34,172572.39,151003.71,0.00,21568.67,1.73,0.00,0.00
22,16,10665.34,170661.39,149328.72,0.00,21332.67,1.76,0.00,0.00
23,16,10803.42,172872.67,151265.84,0.00,21606.83,1.67,0.00,0.00
24,16,10615.04,169809.66,148579.58,0.00,21230.08,1.79,0.00,0.00
25,16,10572.46,169166.30,148022.39,0.00,21143.91,1.82,0.00,0.00
26,16,10762.53,172192.54,150666.47,0.00,21526.07,1.73,0.00,0.00
27,16,10767.28,172290.44,150755.88,0.00,21534.55,1.70,0.00,0.00
28,16,10828.22,173254.48,151598.04,0.00,21656.43,1.61,0.00,0.00
29,16,10767.59,172274.47,150739.29,0.00,21535.18,1.73,0.00,0.00
30,16,10822.91,173178.55,151532.73,0.00,21645.82,1.61,0.00,0.00
31,16,10799.70,172776.14,151178.75,0.00,21597.39,1.64,0.00,0.00
32,16,10678.75,170857.03,149497.53,0.00,21359.50,1.76,0.00,0.00
33,16,10746.79,171948.71,150456.12,0.00,21492.59,1.73,0.00,0.00
34,16,10686.76,171029.19,149654.66,0.00,21374.52,1.73,0.00,0.00
35,16,10798.42,172733.76,151139.92,0.00,21593.85,1.64,0.00,0.00
36,16,10666.30,170650.76,149315.16,0.00,21335.59,1.76,0.00,0.00
37,16,10452.38,167279.04,146374.28,0.00,20904.76,1.82,0.00,0.00
38,16,10773.97,172348.54,150800.60,0.00,21547.94,1.70,0.00,0.00
39,16,10734.13,171760.01,150292.76,0.00,21467.25,1.76,0.00,0.00
40,16,10393.27,166271.37,145483.83,0.00,20787.55,1.86,0.00,0.00
41,16,10793.31,172733.90,151148.28,0.00,21585.61,1.61,0.00,0.00
42,16,10792.65,172626.43,151041.13,0.00,21585.30,1.67,0.00,0.00
43,16,10828.76,173308.14,151649.62,0.00,21658.52,1.61,0.00,0.00
44,16,10656.23,170422.64,149111.18,0.00,21311.46,1.79,0.00,0.00
45,16,10467.04,167506.64,146572.56,0.00,20934.08,1.82,0.00,0.00
46,16,10749.10,172032.53,150533.34,0.00,21499.19,1.70,0.00,0.00
47,16,10718.44,171477.03,150041.15,0.00,21435.88,1.73,0.00,0.00
48,16,10612.22,169771.55,148548.10,0.00,21223.44,1.79,0.00,0.00
49,16,10732.13,171764.14,150297.87,0.00,21466.27,1.73,0.00,0.00
50,16,10715.10,171369.66,149941.45,0.00,21428.21,1.73,0.00,0.00
51,16,10794.90,172775.37,151184.58,0.00,21590.80,1.70,0.00,0.00
52,16,10572.79,169147.57,148001.00,0.00,21146.57,1.79,0.00,0.00
53,16,10294.13,164706.15,144117.88,0.00,20588.27,1.86,0.00,0.00
