sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1536
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1536,176253.94,176271.92,176271.92,0.00,0.00,8.28,0.00,0.00
2,1536,1046291.87,1046208.55,1046208.55,0.00,0.00,5.47,0.00,0.00
3,1536,329215.46,329215.46,329215.46,0.00,0.00,5.57,0.00,0.00
4,1536,329826.49,329823.49,329823.49,0.00,0.00,5.57,0.00,0.00
5,1536,329190.06,329192.06,329192.06,0.00,0.00,5.57,0.00,0.00
6,1536,330081.28,330080.28,330080.28,0.00,0.00,5.57,0.00,0.00
7,1536,331269.33,331271.33,331271.33,0.00,0.00,5.47,0.00,0.00
8,1536,330231.68,330230.68,330230.68,0.00,0.00,5.57,0.00,0.00
9,1536,329939.80,329937.80,329937.80,0.00,0.00,5.57,0.00,0.00
10,1536,330092.34,330095.34,330095.34,0.00,0.00,5.57,0.00,0.00
11,1536,330011.33,330009.33,330009.33,0.00,0.00,5.57,0.00,0.00
12,1536,329979.79,329981.79,329981.79,0.00,0.00,5.57,0.00,0.00
13,1536,330064.94,330063.94,330063.94,0.00,0.00,5.47,0.00,0.00
14,1536,330202.49,330201.49,330201.49,0.00,0.00,5.57,0.00,0.00
15,1536,331998.46,331998.46,331998.46,0.00,0.00,5.47,0.00,0.00
16,1536,330726.13,330724.13,330724.13,0.00,0.00,5.37,0.00,0.00
17,1536,334334.41,334338.41,334338.41,0.00,0.00,5.57,0.00,0.00
18,1536,330153.83,330151.83,330151.83,0.00,0.00,5.57,0.00,0.00
19,1536,329802.70,329800.70,329800.70,0.00,0.00,5.57,0.00,0.00
20,1536,330310.45,330314.45,330314.45,0.00,0.00,5.57,0.00,0.00
21,1536,330880.03,330875.03,330875.03,0.00,0.00,5.47,0.00,0.00
22,1536,330079.73,330077.73,330077.73,0.00,0.00,5.47,0.00,0.00
23,1536,337760.52,337767.52,337767.52,0.00,0.00,5.47,0.00,0.00
24,1536,333013.76,333011.76,333011.76,0.00,0.00,5.37,0.00,0.00
25,1536,330814.53,330814.53,330814.53,0.00,0.00,5.57,0.00,0.00
26,1536,330335.90,330330.90,330330.90,0.00,0.00,5.57,0.00,0.00
27,1536,330309.68,330314.68,330314.68,0.00,0.00,5.57,0.00,0.00
28,1536,329957.77,329955.77,329955.77,0.00,0.00,5.57,0.00,0.00
29,1536,330337.10,330338.10,330338.10,0.00,0.00,5.57,0.00,0.00
30,1536,330314.33,330315.33,330315.33,0.00,0.00,5.57,0.00,0.00
31,1536,330390.08,330390.08,330390.08,0.00,0.00,5.57,0.00,0.00
32,1536,330542.27,330542.27,330542.27,0.00,0.00,5.57,0.00,0.00
33,1536,330352.28,330351.28,330351.28,0.00,0.00,5.67,0.00,0.00
34,1536,352317.93,352318.93,352318.93,0.00,0.00,5.47,0.00,0.00
35,1536,333844.95,333846.95,333846.95,0.00,0.00,5.67,0.00,0.00
36,1536,330432.66,330430.66,330430.66,0.00,0.00,5.57,0.00,0.00
37,1536,330367.69,330366.69,330366.69,0.00,0.00,5.57,0.00,0.00
38,1536,330497.40,330499.40,330499.40,0.00,0.00,5.57,0.00,0.00
39,1536,330551.69,330551.69,330551.69,0.00,0.00,5.57,0.00,0.00
40,1536,334960.78,334958.78,334958.78,0.00,0.00,5.28,0.00,0.00
41,1536,330391.51,330392.51,330392.51,0.00,0.00,5.67,0.00,0.00
42,1536,330472.88,330471.88,330471.88,0.00,0.00,5.47,0.00,0.00
43,1536,330231.01,330232.01,330232.01,0.00,0.00,5.47,0.00,0.00
44,1536,330475.65,330477.65,330477.65,0.00,0.00,5.47,0.00,0.00
45,1536,331424.05,331424.05,331424.05,0.00,0.00,5.37,0.00,0.00
46,1536,332325.10,332325.10,332325.10,0.00,0.00,5.57,0.00,0.00
47,1536,330056.29,330054.29,330054.29,0.00,0.00,5.57,0.00,0.00
48,1536,331268.09,331269.09,331269.09,0.00,0.00,5.47,0.00,0.00
49,1536,332147.23,332147.23,332147.23,0.00,0.00,5.47,0.00,0.00
50,1536,339303.75,339300.75,339300.75,0.00,0.00,5.47,0.00,0.00
51,1536,330218.04,330220.04,330220.04,0.00,0.00,5.47,0.00,0.00
52,1536,330580.47,330578.47,330578.47,0.00,0.00,5.47,0.00,0.00
53,1536,330540.91,330541.91,330541.91,0.00,0.00,5.47,0.00,0.00
54,1536,331052.55,331052.55,331052.55,0.00,0.00,5.37,0.00,0.00
55,1536,333252.00,333252.00,333252.00,0.00,0.00,5.47,0.00,0.00
56,1536,330129.42,330130.42,330130.42,0.00,0.00,5.57,0.00,0.00
57,1536,332148.56,332149.56,332149.56,0.00,0.00,5.67,0.00,0.00
58,1536,368499.43,368499.43,368499.43,0.00,0.00,5.47,0.00,0.00
59,1536,333376.33,333375.33,333375.33,0.00,0.00,5.57,0.00,0.00
60,1536,330511.85,330506.85,330506.85,0.00,0.00,5.57,0.00,0.00
61,1536,338112.96,338118.96,338118.96,0.00,0.00,5.47,0.00,0.00
62,1536,342769.72,342769.72,342769.72,0.00,0.00,5.37,0.00,0.00
63,1536,337528.76,337527.76,337527.76,0.00,0.00,5.67,0.00,0.00
64,1536,330409.47,330408.47,330408.47,0.00,0.00,5.57,0.00,0.00
65,1536,335448.42,335451.42,335451.42,0.00,0.00,5.47,0.00,0.00
66,1536,339967.71,339964.71,339964.71,0.00,0.00,5.47,0.00,0.00
67,1536,330450.50,330450.50,330450.50,0.00,0.00,5.47,0.00,0.00
68,1536,330441.28,330440.28,330440.28,0.00,0.00,5.47,0.00,0.00
69,1536,330824.11,330820.11,330820.11,0.00,0.00,5.57,0.00,0.00
70,1536,331892.69,331900.69,331900.69,0.00,0.00,5.47,0.00,0.00
71,1536,330528.17,330527.17,330527.17,0.00,0.00,5.47,0.00,0.00
72,1536,330249.19,330248.19,330248.19,0.00,0.00,5.47,0.00,0.00
73,1536,330579.47,330576.47,330576.47,0.00,0.00,5.47,0.00,0.00
74,1536,330613.70,330617.70,330617.70,0.00,0.00,5.47,0.00,0.00
75,1536,332620.57,332619.57,332619.57,0.00,0.00,5.47,0.00,0.00
76,1536,330508.28,330504.28,330504.28,0.00,0.00,5.57,0.00,0.00
77,1536,330633.69,330639.69,330639.69,0.00,0.00,5.67,0.00,0.00
78,1536,330416.61,330414.61,330414.61,0.00,0.00,5.57,0.00,0.00
79,1536,330442.29,330444.29,330444.29,0.00,0.00,5.47,0.00,0.00
80,1536,331082.51,331079.51,331079.51,0.00,0.00,5.37,0.00,0.00
81,1536,332426.37,332427.37,332427.37,0.00,0.00,5.47,0.00,0.00
82,1536,348929.10,348930.10,348930.10,0.00,0.00,5.37,0.00,0.00
83,1536,330592.45,330589.45,330589.45,0.00,0.00,5.47,0.00,0.00
84,1536,336230.67,336232.67,336232.67,0.00,0.00,5.37,0.00,0.00
85,1536,335797.75,335796.75,335796.75,0.00,0.00,5.37,0.00,0.00
86,1536,330407.62,330408.62,330408.62,0.00,0.00,5.47,0.00,0.00
87,1536,330431.13,330433.13,330433.13,0.00,0.00,5.47,0.00,0.00
88,1536,330289.99,330287.99,330287.99,0.00,0.00,5.47,0.00,0.00
89,1536,344733.27,344732.27,344732.27,0.00,0.00,5.28,0.00,0.00
90,1536,346965.77,346968.77,346968.77,0.00,0.00,5.57,0.00,0.00
91,1536,330510.00,330510.00,330510.00,0.00,0.00,5.57,0.00,0.00
92,1536,330445.31,330444.31,330444.31,0.00,0.00,5.57,0.00,0.00
93,1536,330634.83,330633.83,330633.83,0.00,0.00,5.57,0.00,0.00
94,1536,330409.28,330408.28,330408.28,0.00,0.00,5.57,0.00,0.00
95,1536,330510.08,330512.08,330512.08,0.00,0.00,5.47,0.00,0.00
96,1536,330958.90,330959.90,330959.90,0.00,0.00,5.47,0.00,0.00
97,1536,330536.84,330536.84,330536.84,0.00,0.00,5.57,0.00,0.00
98,1536,348339.29,348339.29,348339.29,0.00,0.00,5.57,0.00,0.00
99,1536,330517.57,330515.57,330515.57,0.00,0.00,5.57,0.00,0.00
100,1536,330692.43,330689.43,330689.43,0.00,0.00,5.67,0.00,0.00
101,1536,332633.96,332635.96,332635.96,0.00,0.00,5.47,0.00,0.00
102,1536,351992.54,351995.54,351995.54,0.00,0.00,5.47,0.00,0.00
103,1536,330522.35,330522.35,330522.35,0.00,0.00,5.47,0.00,0.00
104,1536,334180.06,334179.06,334179.06,0.00,0.00,5.28,0.00,0.00
105,1536,331025.47,331026.47,331026.47,0.00,0.00,5.57,0.00,0.00
106,1536,330062.87,330060.87,330060.87,0.00,0.00,5.57,0.00,0.00
107,1536,330267.56,330267.56,330267.56,0.00,0.00,5.67,0.00,0.00
108,1536,330222.08,330224.08,330224.08,0.00,0.00,5.57,0.00,0.00
109,1536,330597.23,330596.24,330596.24,0.00,0.00,5.67,0.00,0.00
110,1536,330638.98,330637.98,330637.98,0.00,0.00,5.47,0.00,0.00
111,1536,330458.34,330455.34,330455.34,0.00,0.00,5.47,0.00,0.00
112,1536,330214.74,330217.74,330217.74,0.00,0.00,5.57,0.00,0.00
113,1536,330280.74,330281.74,330281.74,0.00,0.00,5.47,0.00,0.00
114,1536,330932.72,330929.72,330929.72,0.00,0.00,5.47,0.00,0.00
115,1536,333233.03,333235.03,333235.03,0.00,0.00,5.47,0.00,0.00
116,1536,330636.61,330638.61,330638.61,0.00,0.00,5.57,0.00,0.00
117,1536,334677.70,334677.70,334677.70,0.00,0.00,5.37,0.00,0.00
118,1536,330508.00,330505.00,330505.00,0.00,0.00,5.67,0.00,0.00
119,1536,330479.90,330481.90,330481.90,0.00,0.00,5.57,0.00,0.00
120,1536,330363.34,330362.34,330362.34,0.00,0.00,5.57,0.00,0.00
121,1536,330398.89,330396.89,330396.89,0.00,0.00,5.57,0.00,0.00
122,1536,332200.02,332202.02,332202.02,0.00,0.00,5.47,0.00,0.00
123,1536,330367.47,330365.47,330365.47,0.00,0.00,5.47,0.00,0.00
124,1536,330410.59,330414.59,330414.59,0.00,0.00,5.47,0.00,0.00
125,1536,331544.73,331542.73,331542.73,0.00,0.00,5.47,0.00,0.00
126,1536,334435.62,334433.62,334433.62,0.00,0.00,5.37,0.00,0.00
127,1536,330494.79,330498.79,330498.79,0.00,0.00,5.47,0.00,0.00
128,1536,330460.68,330459.68,330459.68,0.00,0.00,5.47,0.00,0.00
129,1536,330806.00,330805.00,330805.00,0.00,0.00,5.57,0.00,0.00
130,1536,330647.13,330649.13,330649.13,0.00,0.00,5.57,0.00,0.00
131,1536,330427.51,330425.51,330425.51,0.00,0.00,5.57,0.00,0.00
132,1536,330572.10,330570.10,330570.10,0.00,0.00,5.57,0.00,0.00
133,1536,330531.33,330532.33,330532.33,0.00,0.00,5.57,0.00,0.00
134,1536,330632.89,330633.89,330633.89,0.00,0.00,5.57,0.00,0.00
135,1536,330855.97,330857.97,330857.97,0.00,0.00,5.57,0.00,0.00
136,1536,330708.80,330708.80,330708.80,0.00,0.00,5.57,0.00,0.00
137,1536,330777.65,330773.65,330773.65,0.00,0.00,5.57,0.00,0.00
138,1536,330557.08,330557.08,330557.08,0.00,0.00,5.57,0.00,0.00
139,1536,330495.89,330499.89,330499.89,0.00,0.00,5.47,0.00,0.00
140,1536,331410.82,331406.82,331406.82,0.00,0.00,5.47,0.00,0.00
141,1536,330476.63,330475.63,330475.63,0.00,0.00,5.67,0.00,0.00
142,1536,330658.50,330658.50,330658.50,0.00,0.00,5.57,0.00,0.00
143,1536,330590.41,330595.41,330595.41,0.00,0.00,5.57,0.00,0.00
144,1536,330562.75,330562.75,330562.75,0.00,0.00,5.57,0.00,0.00
145,1536,332914.74,332913.74,332913.74,0.00,0.00,5.57,0.00,0.00
146,1536,392854.13,392853.13,392853.13,0.00,0.00,5.18,0.00,0.00
147,1536,340149.48,340148.48,340148.48,0.00,0.00,5.47,0.00,0.00
148,1536,330498.84,330499.84,330499.84,0.00,0.00,5.57,0.00,0.00
149,1536,330157.76,330159.76,330159.76,0.00,0.00,5.57,0.00,0.00
