sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1536
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1536,231449.59,231449.59,231449.59,0.00,0.00,3.30,0.00,0.00
2,1536,391069.07,391066.62,391066.62,0.00,0.00,5.67,0.00,0.00
3,1536,309894.99,309896.99,309896.99,0.00,0.00,5.88,0.00,0.00
4,1536,310138.98,310138.98,310138.98,0.00,0.00,5.77,0.00,0.00
5,1536,310078.79,310076.79,310076.79,0.00,0.00,5.88,0.00,0.00
6,1536,310255.57,310251.57,310251.57,0.00,0.00,5.77,0.00,0.00
7,1536,310330.10,310336.10,310336.10,0.00,0.00,5.77,0.00,0.00
8,1536,310414.41,310411.41,310411.41,0.00,0.00,5.88,0.00,0.00
9,1536,310686.04,310689.04,310689.04,0.00,0.00,5.88,0.00,0.00
10,1536,310507.36,310506.36,310506.36,0.00,0.00,5.77,0.00,0.00
11,1536,310548.48,310548.48,310548.48,0.00,0.00,5.77,0.00,0.00
12,1536,310593.41,310592.41,310592.41,0.00,0.00,5.77,0.00,0.00
13,1536,310695.21,310696.21,310696.21,0.00,0.00,5.77,0.00,0.00
14,1536,310663.21,310660.21,310660.21,0.00,0.00,5.77,0.00,0.00
15,1536,310657.45,310660.45,310660.45,0.00,0.00,5.77,0.00,0.00
16,1536,310646.30,310645.30,310645.30,0.00,0.00,5.77,0.00,0.00
17,1536,310568.85,310567.85,310567.85,0.00,0.00,5.77,0.00,0.00
18,1536,310618.27,310617.27,310617.27,0.00,0.00,5.77,0.00,0.00
19,1536,310558.70,310558.70,310558.70,0.00,0.00,5.77,0.00,0.00
20,1536,310645.98,310646.98,310646.98,0.00,0.00,5.77,0.00,0.00
21,1536,310624.89,310627.89,310627.89,0.00,0.00,5.88,0.00,0.00
22,1536,310248.30,310247.30,310247.30,0.00,0.00,5.88,0.00,0.00
23,1536,310620.81,310620.81,310620.81,0.00,0.00,5.88,0.00,0.00
24,1536,310651.11,310648.11,310648.11,0.00,0.00,5.88,0.00,0.00
25,1536,310499.44,310503.44,310503.44,0.00,0.00,5.77,0.00,0.00
26,1536,310625.46,310617.46,310617.46,0.00,0.00,5.88,0.00,0.00
27,1536,310388.56,310393.56,310393.56,0.00,0.00,5.88,0.00,0.00
28,1536,323100.94,323100.94,323100.94,0.00,0.00,5.67,0.00,0.00
29,1536,310699.00,310702.00,310702.00,0.00,0.00,5.77,0.00,0.00
30,1536,310732.92,310726.92,310726.92,0.00,0.00,5.88,0.00,0.00
31,1536,310771.59,310773.59,310773.59,0.00,0.00,5.88,0.00,0.00
32,1536,310766.70,310768.70,310768.70,0.00,0.00,5.88,0.00,0.00
33,1536,310673.70,310673.70,310673.70,0.00,0.00,5.77,0.00,0.00
34,1536,310686.35,310688.35,310688.35,0.00,0.00,5.88,0.00,0.00
35,1536,310691.97,310687.97,310687.97,0.00,0.00,5.88,0.00,0.00
36,1536,311143.49,311146.49,311146.49,0.00,0.00,5.88,0.00,0.00
37,1536,313339.16,313339.16,313339.16,0.00,0.00,5.88,0.00,0.00
38,1536,310658.53,310659.53,310659.53,0.00,0.00,5.88,0.00,0.00
39,1536,310719.51,310719.51,310719.51,0.00,0.00,5.88,0.00,0.00
40,1536,310769.75,310767.75,310767.75,0.00,0.00,5.88,0.00,0.00
41,1536,310609.30,310608.30,310608.30,0.00,0.00,5.77,0.00,0.00
42,1536,310608.76,310603.76,310603.76,0.00,0.00,5.77,0.00,0.00
43,1536,310676.88,310679.88,310679.88,0.00,0.00,5.77,0.00,0.00
44,1536,310677.13,310680.13,310680.13,0.00,0.00,5.77,0.00,0.00
45,1536,310729.26,310731.26,310731.26,0.00,0.00,5.77,0.00,0.00
46,1536,310780.21,310780.21,310780.21,0.00,0.00,5.77,0.00,0.00
47,1536,310747.84,310745.84,310745.84,0.00,0.00,5.77,0.00,0.00
48,1536,313987.28,313984.28,313984.28,0.00,0.00,5.77,0.00,0.00
49,1536,310729.64,310733.64,310733.64,0.00,0.00,5.88,0.00,0.00
50,1536,317368.82,317367.82,317367.82,0.00,0.00,5.88,0.00,0.00
51,1536,310750.99,310750.99,310750.99,0.00,0.00,5.88,0.00,0.00
52,1536,322860.56,322858.56,322858.56,0.00,0.00,5.88,0.00,0.00
53,1536,310718.93,310719.93,310719.93,0.00,0.00,5.99,0.00,0.00
54,1536,310699.73,310700.73,310700.73,0.00,0.00,5.88,0.00,0.00
55,1536,310773.82,310774.82,310774.82,0.00,0.00,5.88,0.00,0.00
56,1536,310771.63,310769.63,310769.63,0.00,0.00,5.88,0.00,0.00
57,1536,310692.41,310690.41,310690.41,0.00,0.00,5.88,0.00,0.00
58,1536,310691.40,310695.39,310695.39,0.00,0.00,5.88,0.00,0.00
59,1536,310761.58,310759.58,310759.58,0.00,0.00,5.88,0.00,0.00
60,1536,310742.19,310741.19,310741.19,0.00,0.00,5.88,0.00,0.00
61,1536,310842.42,310839.42,310839.42,0.00,0.00,5.88,0.00,0.00
62,1536,310826.35,310831.35,310831.35,0.00,0.00,5.99,0.00,0.00
63,1536,310787.60,310785.60,310785.60,0.00,0.00,5.99,0.00,0.00
64,1536,312112.32,312115.32,312115.32,0.00,0.00,5.88,0.00,0.00
65,1536,312298.45,312298.45,312298.45,0.00,0.00,5.88,0.00,0.00
66,1536,310605.68,310606.68,310606.68,0.00,0.00,5.88,0.00,0.00
67,1536,310727.13,310727.13,310727.13,0.00,0.00,5.88,0.00,0.00
68,1536,310751.95,310751.95,310751.95,0.00,0.00,5.88,0.00,0.00
69,1536,310698.03,310694.03,310694.03,0.00,0.00,5.88,0.00,0.00
70,1536,310782.64,310784.64,310784.64,0.00,0.00,5.77,0.00,0.00
71,1536,310747.63,310748.63,310748.63,0.00,0.00,5.77,0.00,0.00
72,1536,310738.43,310736.43,310736.43,0.00,0.00,5.77,0.00,0.00
73,1536,310794.43,310792.43,310792.43,0.00,0.00,5.88,0.00,0.00
74,1536,310825.91,310828.91,310828.91,0.00,0.00,5.99,0.00,0.00
75,1536,310797.75,310798.75,310798.75,0.00,0.00,5.99,0.00,0.00
76,1536,310774.20,310771.20,310771.20,0.00,0.00,5.99,0.00,0.00
77,1536,310765.24,310769.24,310769.24,0.00,0.00,5.88,0.00,0.00
78,1536,313461.35,313460.35,313460.35,0.00,0.00,5.88,0.00,0.00
79,1536,311035.07,311033.07,311033.07,0.00,0.00,5.99,0.00,0.00
80,1536,310850.20,310853.20,310853.20,0.00,0.00,5.88,0.00,0.00
81,1536,313516.61,313516.61,313516.61,0.00,0.00,5.88,0.00,0.00
82,1536,311377.04,311374.04,311374.04,0.00,0.00,5.88,0.00,0.00
83,1536,310801.68,310802.68,310802.68,0.00,0.00,5.88,0.00,0.00
84,1536,310823.21,310824.21,310824.21,0.00,0.00,5.88,0.00,0.00
85,1536,310793.89,310794.89,310794.89,0.00,0.00,5.99,0.00,0.00
86,1536,310828.19,310828.19,310828.19,0.00,0.00,5.99,0.00,0.00
87,1536,310840.53,310838.53,310838.53,0.00,0.00,5.99,0.00,0.00
88,1536,310908.76,310906.76,310906.76,0.00,0.00,5.99,0.00,0.00
89,1536,310917.12,310921.12,310921.12,0.00,0.00,5.99,0.00,0.00
90,1536,310917.68,310913.68,310913.68,0.00,0.00,5.99,0.00,0.00
91,1536,310832.42,310836.42,310836.42,0.00,0.00,5.99,0.00,0.00
92,1536,310807.24,310805.24,310805.24,0.00,0.00,5.99,0.00,0.00
93,1536,310867.17,310865.17,310865.17,0.00,0.00,5.99,0.00,0.00
94,1536,310849.20,310851.20,310851.20,0.00,0.00,5.88,0.00,0.00
