sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1536
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1536,5001.36,92009.71,80515.90,0.00,11493.81,694.45,0.00,0.00
2,1536,4564.50,72506.88,63378.88,0.00,9127.99,419.45,0.00,0.00
3,1536,4515.73,72164.71,63133.25,0.00,9031.46,419.45,0.00,0.00
4,1536,4505.62,72170.94,63158.70,0.00,9012.24,419.45,0.00,0.00
5,1536,4463.92,71976.72,63049.88,0.00,8926.84,419.45,0.00,0.00
6,1536,4548.13,72216.13,63119.86,0.00,9096.27,419.45,0.00,0.00
7,1536,4528.75,72569.06,63511.55,0.00,9057.51,419.45,0.00,0.00
8,1536,4554.68,72875.89,63765.53,0.00,9110.36,411.96,0.00,0.00
9,1536,4563.00,72828.06,63703.05,0.00,9125.01,411.96,0.00,0.00
10,1536,4516.78,72302.48,63269.92,0.00,9032.56,411.96,0.00,0.00
11,1536,4566.55,73062.86,63927.75,0.00,9135.11,411.96,0.00,0.00
12,1536,4524.89,72603.21,63553.44,0.00,9049.78,411.96,0.00,0.00
13,1536,4597.79,73343.63,64148.05,0.00,9195.58,404.61,0.00,0.00
14,1536,4566.03,73297.48,64166.42,0.00,9131.06,404.61,0.00,0.00
15,1536,4599.30,73567.87,64368.26,0.00,9199.61,404.61,0.00,0.00
16,1536,4580.22,73228.45,64068.02,0.00,9160.43,411.96,0.00,0.00
17,1536,4614.94,73632.98,64403.11,0.00,9229.87,404.61,0.00,0.00
18,1536,4543.87,72987.89,63900.15,0.00,9087.74,411.96,0.00,0.00
19,1536,4578.07,73101.05,63944.91,0.00,9156.13,411.96,0.00,0.00
20,1536,4580.08,73414.23,64254.07,0.00,9160.15,411.96,0.00,0.00
21,1536,4584.97,73371.59,64201.64,0.00,9169.95,404.61,0.00,0.00
22,1536,4581.98,73218.69,64054.73,0.00,9163.96,411.96,0.00,0.00
23,1536,4578.06,73329.00,64173.88,0.00,9155.12,404.61,0.00,0.00
24,1536,4579.87,73210.85,64050.12,0.00,9160.73,411.96,0.00,0.00
25,1536,4595.61,73475.76,64285.54,0.00,9190.22,404.61,0.00,0.00
26,1536,4601.58,73326.30,64122.13,0.00,9204.17,411.96,0.00,0.00
27,1536,4575.79,73417.71,64266.12,0.00,9151.59,411.96,0.00,0.00
28,1536,4617.03,73611.56,64378.49,0.00,9233.07,404.61,0.00,0.00
29,1536,4601.52,73790.28,64587.24,0.00,9203.04,404.61,0.00,0.00
30,1536,4594.42,73614.75,64425.91,0.00,9188.84,404.61,0.00,0.00
31,1536,4573.06,73247.00,64099.87,0.00,9147.12,411.96,0.00,0.00
32,1536,4613.08,73730.29,64504.13,0.00,9226.16,404.61,0.00,0.00
33,1536,4597.89,73468.31,64273.52,0.00,9194.79,411.96,0.00,0.00
34,1536,4640.00,74291.00,65012.00,0.00,9279.00,404.61,0.00,0.00
35,1536,4605.65,73669.43,64457.13,0.00,9212.30,404.61,0.00,0.00
36,1536,4565.50,73355.01,64223.02,0.00,9132.00,404.61,0.00,0.00
37,1536,4640.93,73925.91,64644.05,0.00,9281.86,411.96,0.00,0.00
38,1536,4581.99,73418.80,64255.82,0.00,9162.97,411.96,0.00,0.00
39,1536,4610.71,73473.38,64250.96,0.00,9222.42,411.96,0.00,0.00
40,1536,4572.92,73674.69,64528.85,0.00,9145.84,411.96,0.00,0.00
41,1536,4578.14,73259.31,64105.02,0.00,9154.29,411.96,0.00,0.00
42,1536,4604.39,73426.25,64215.47,0.00,9210.78,404.61,0.00,0.00
43,1536,4580.61,73391.76,64231.54,0.00,9160.22,404.61,0.00,0.00
44,1536,4580.21,73583.43,64422.00,0.00,9161.43,404.61,0.00,0.00
45,1536,4617.96,73622.41,64386.48,0.00,9235.93,411.96,0.00,0.00
46,1536,4624.96,73891.43,64642.50,0.00,9248.93,404.61,0.00,0.00
47,1536,4617.10,73576.66,64341.45,0.00,9235.21,404.61,0.00,0.00
48,1536,4594.07,73559.08,64370.95,0.00,9188.14,404.61,0.00,0.00
49,1536,4594.84,73613.41,64423.74,0.00,9189.68,404.61,0.00,0.00
50,1536,4587.01,73515.12,64341.11,0.00,9174.02,411.96,0.00,0.00
51,1536,4605.90,73669.33,64458.54,0.00,9210.79,404.61,0.00,0.00
52,1536,4586.28,73399.45,64225.90,0.00,9173.56,411.96,0.00,0.00
53,1536,4586.83,73412.23,64238.58,0.00,9173.65,411.96,0.00,0.00
54,1536,4626.17,73873.70,64621.36,0.00,9252.34,404.61,0.00,0.00
55,1536,4592.52,73533.33,64349.28,0.00,9184.04,404.61,0.00,0.00
56,1536,4605.37,73766.85,64556.12,0.00,9210.73,404.61,0.00,0.00
57,1536,4613.00,73510.96,64283.97,0.00,9227.00,411.96,0.00,0.00
58,1536,4570.56,73555.97,64414.84,0.00,9141.13,404.61,0.00,0.00
59,1536,4619.08,73808.21,64571.06,0.00,9237.15,404.61,0.00,0.00
60,1536,4625.95,73858.23,64605.33,0.00,9252.90,404.61,0.00,0.00
61,1536,4607.99,73601.92,64385.93,0.00,9215.99,411.96,0.00,0.00
62,1536,4565.98,73377.70,64245.74,0.00,9131.96,404.61,0.00,0.00
63,1536,4584.90,73501.44,64331.64,0.00,9169.81,404.61,0.00,0.00
64,1536,4581.57,73214.12,64050.98,0.00,9163.14,411.96,0.00,0.00
65,1536,4594.91,73583.48,64393.67,0.00,9189.81,404.61,0.00,0.00
66,1536,4607.74,73691.80,64477.33,0.00,9214.47,404.61,0.00,0.00
67,1536,4636.87,73756.97,64483.22,0.00,9273.74,404.61,0.00,0.00
68,1536,4589.00,73618.06,64440.06,0.00,9178.01,404.61,0.00,0.00
69,1536,4596.09,73692.39,64499.22,0.00,9193.17,404.61,0.00,0.00
70,1536,4580.00,73411.08,64251.07,0.00,9160.01,404.61,0.00,0.00
71,1536,4604.08,73661.29,64453.13,0.00,9208.16,404.61,0.00,0.00
72,1536,4591.15,73683.39,64501.09,0.00,9182.30,411.96,0.00,0.00
73,1536,4612.02,73655.35,64431.31,0.00,9224.04,404.61,0.00,0.00
74,1536,4622.25,73740.91,64496.42,0.00,9244.49,404.61,0.00,0.00
75,1536,4584.62,73404.86,64237.63,0.00,9167.23,411.96,0.00,0.00
76,1536,4595.94,73527.96,64334.09,0.00,9193.87,411.96,0.00,0.00
77,1536,4618.95,73883.27,64645.36,0.00,9237.91,404.61,0.00,0.00
78,1536,4606.91,73625.54,64411.72,0.00,9213.82,404.61,0.00,0.00
79,1536,4580.82,73185.15,64023.50,0.00,9161.64,404.61,0.00,0.00
80,1536,4571.19,73600.14,64457.75,0.00,9142.39,404.61,0.00,0.00
81,1536,4653.95,74033.25,64725.34,0.00,9307.91,404.61,0.00,0.00
82,1536,4562.57,73160.07,64034.93,0.00,9125.14,404.61,0.00,0.00
83,1536,4623.55,73809.75,64563.66,0.00,9246.10,404.61,0.00,0.00
84,1536,4585.05,73505.85,64334.74,0.00,9171.11,404.61,0.00,0.00
85,1536,4615.03,73863.50,64633.44,0.00,9230.06,404.61,0.00,0.00
86,1536,4610.31,73704.03,64483.40,0.00,9220.63,404.61,0.00,0.00
87,1536,4590.82,73673.09,64491.45,0.00,9181.64,404.61,0.00,0.00
88,1536,4593.20,73420.14,64233.74,0.00,9186.39,404.61,0.00,0.00
89,1536,4588.02,73476.31,64300.27,0.00,9176.04,404.61,0.00,0.00
90,1536,4601.89,73510.22,64306.44,0.00,9203.78,404.61,0.00,0.00
91,1536,4603.95,73671.18,64463.28,0.00,9207.90,411.96,0.00,0.00
92,1536,4595.68,73663.92,64472.55,0.00,9191.37,404.61,0.00,0.00
93,1536,4606.96,73415.31,64202.39,0.00,9212.91,404.61,0.00,0.00
94,1536,4596.12,73536.98,64343.73,0.00,9193.25,404.61,0.00,0.00
95,1536,4601.69,73927.96,64725.59,0.00,9202.37,404.61,0.00,0.00
96,1536,4620.19,73916.98,64675.60,0.00,9241.37,404.61,0.00,0.00
97,1536,4619.63,73491.98,64252.72,0.00,9239.25,404.61,0.00,0.00
98,1536,4594.79,73542.68,64353.10,0.00,9189.59,411.96,0.00,0.00
99,1536,4597.97,73746.49,64551.55,0.00,9194.94,404.61,0.00,0.00
100,1536,4585.71,73162.44,63990.01,0.00,9172.43,404.61,0.00,0.00
101,1536,4577.53,73284.53,64129.46,0.00,9155.07,411.96,0.00,0.00
102,1536,4592.68,73421.87,64236.51,0.00,9185.36,411.96,0.00,0.00
103,1536,4586.11,73621.76,64449.54,0.00,9172.22,404.61,0.00,0.00
104,1536,4591.23,73426.64,64245.18,0.00,9181.45,404.61,0.00,0.00
105,1536,4609.46,73616.33,64397.41,0.00,9218.91,404.61,0.00,0.00
106,1536,4599.04,73775.65,64576.56,0.00,9199.08,404.61,0.00,0.00
107,1536,4603.14,73694.26,64487.97,0.00,9206.28,404.61,0.00,0.00
108,1536,4611.89,73803.24,64579.46,0.00,9223.78,411.96,0.00,0.00
109,1536,4640.47,73835.52,64554.57,0.00,9280.95,404.61,0.00,0.00
110,1536,4573.87,73464.87,64317.14,0.00,9147.73,411.96,0.00,0.00
111,1536,4599.85,73402.53,64203.84,0.00,9198.69,404.61,0.00,0.00
112,1536,4578.11,73471.69,64315.48,0.00,9156.21,404.61,0.00,0.00
113,1536,4605.93,73503.86,64291.01,0.00,9212.86,411.96,0.00,0.00
114,1536,4601.61,73738.80,64536.57,0.00,9202.23,404.61,0.00,0.00
115,1536,4623.18,73949.91,64702.54,0.00,9247.36,404.61,0.00,0.00
116,1536,4625.24,73954.91,64704.42,0.00,9250.49,404.61,0.00,0.00
117,1536,4609.01,73960.17,64742.15,0.00,9218.02,404.61,0.00,0.00
118,1536,4611.46,73785.37,64562.45,0.00,9222.92,404.61,0.00,0.00
119,1536,4603.17,73621.77,64416.42,0.00,9205.35,411.96,0.00,0.00
120,1536,4601.92,73589.75,64386.91,0.00,9202.84,404.61,0.00,0.00
121,1536,4618.08,73754.26,64516.10,0.00,9238.16,404.61,0.00,0.00
122,1536,4583.93,73388.82,64220.97,0.00,9167.85,404.61,0.00,0.00
123,1536,4590.85,73713.55,64531.86,0.00,9181.70,411.96,0.00,0.00
124,1536,4641.67,73985.74,64702.39,0.00,9283.35,404.61,0.00,0.00
125,1536,4616.81,74021.97,64788.34,0.00,9233.62,404.61,0.00,0.00
126,1536,4576.75,73442.94,64289.45,0.00,9153.49,411.96,0.00,0.00
127,1536,4613.92,73804.77,64577.92,0.00,9226.85,404.61,0.00,0.00
128,1536,4599.19,73491.02,64291.64,0.00,9199.38,404.61,0.00,0.00
129,1536,4617.10,73842.61,64608.41,0.00,9234.20,404.61,0.00,0.00
130,1536,4651.84,74141.40,64837.71,0.00,9303.68,404.61,0.00,0.00
131,1536,4611.43,73594.98,64372.11,0.00,9222.87,404.61,0.00,0.00
132,1536,4592.47,73634.47,64449.54,0.00,9184.93,411.96,0.00,0.00
133,1536,4582.09,73626.49,64462.30,0.00,9164.19,411.96,0.00,0.00
134,1536,4610.92,73542.80,64320.95,0.00,9221.85,404.61,0.00,0.00
135,1536,4592.40,73589.38,64404.59,0.00,9184.80,411.96,0.00,0.00
136,1536,4612.64,73824.18,64598.90,0.00,9225.27,404.61,0.00,0.00
137,1536,4630.44,74158.02,64897.15,0.00,9260.88,404.61,0.00,0.00
138,1536,4591.58,73720.33,64539.16,0.00,9181.17,404.61,0.00,0.00
139,1536,4626.19,73757.98,64503.61,0.00,9254.37,404.61,0.00,0.00
140,1536,4626.22,73908.46,64656.03,0.00,9252.43,404.61,0.00,0.00
141,1536,4618.96,73956.37,64718.44,0.00,9237.92,404.61,0.00,0.00
142,1536,4646.09,74213.47,64921.28,0.00,9292.18,404.61,0.00,0.00
143,1536,4579.91,73500.62,64340.79,0.00,9159.83,404.61,0.00,0.00
144,1536,4627.16,73794.54,64540.22,0.00,9254.32,404.61,0.00,0.00
145,1536,4592.53,73743.53,64558.46,0.00,9185.07,404.61,0.00,0.00
146,1536,4589.86,73482.77,64303.05,0.00,9179.72,404.61,0.00,0.00
147,1536,4647.05,74044.84,64750.73,0.00,9294.11,404.61,0.00,0.00
148,1536,4596.04,73633.67,64441.59,0.00,9192.08,404.61,0.00,0.00
149,1536,4641.53,74225.46,64944.40,0.00,9281.06,404.61,0.00,0.00
150,1536,4612.82,73854.11,64626.47,0.00,9227.64,404.61,0.00,0.00
151,1536,4611.95,73798.22,64574.31,0.00,9223.90,404.61,0.00,0.00
152,1536,4619.00,73982.99,64744.99,0.00,9238.00,404.61,0.00,0.00
153,1536,4651.17,74263.73,64961.39,0.00,9302.34,404.61,0.00,0.00
154,1536,4627.91,73761.54,64507.72,0.00,9253.82,404.61,0.00,0.00
155,1536,4586.77,73627.32,64453.78,0.00,9173.54,404.61,0.00,0.00
156,1536,4588.26,73829.17,64651.65,0.00,9177.52,404.61,0.00,0.00
157,1536,4618.33,73749.22,64511.57,0.00,9237.65,404.61,0.00,0.00
158,1536,4595.81,73631.05,64439.42,0.00,9191.63,404.61,0.00,0.00
159,1536,4615.77,73606.36,64374.82,0.00,9231.54,404.61,0.00,0.00
160,1536,4586.13,73474.15,64301.88,0.00,9172.27,404.61,0.00,0.00
161,1536,4604.95,73515.25,64305.34,0.00,9209.91,404.61,0.00,0.00
162,1536,4603.07,73724.18,64518.03,0.00,9206.15,404.61,0.00,0.00
163,1536,4628.81,73906.99,64649.37,0.00,9257.62,404.61,0.00,0.00
