sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 128
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,128,15710.86,252686.20,221138.11,0.00,31548.09,13.46,0.00,0.00
2,128,16601.59,265635.37,232434.20,0.00,33201.17,9.22,0.00,0.00
3,128,16626.82,265971.15,232717.50,0.00,33253.64,8.43,0.00,0.00
4,128,16618.85,265907.64,232670.94,0.00,33236.70,8.43,0.00,0.00
5,128,16618.33,265951.28,232714.62,0.00,33236.66,8.43,0.00,0.00
6,128,16637.01,266100.06,232827.05,0.00,33273.01,8.43,0.00,0.00
7,128,16620.22,266023.48,232778.04,0.00,33245.44,8.43,0.00,0.00
8,128,16620.28,265977.52,232737.96,0.00,33239.56,8.28,0.00,0.00
9,128,16635.89,266014.21,232743.43,0.00,33270.78,8.28,0.00,0.00
10,128,16709.47,267457.55,234038.60,0.00,33418.94,8.28,0.00,0.00
11,128,16739.01,267831.13,234360.11,0.00,33471.02,8.28,0.00,0.00
12,128,16728.99,267682.91,234216.92,0.00,33465.99,8.28,0.00,0.00
13,128,16725.32,267564.13,234121.49,0.00,33442.64,8.28,0.00,0.00
14,128,16715.59,267472.43,234034.25,0.00,33438.18,8.28,0.00,0.00
15,128,16708.67,267352.76,233934.42,0.00,33418.35,8.28,0.00,0.00
16,128,16712.73,267393.67,233970.21,0.00,33423.46,8.28,0.00,0.00
17,128,16707.14,267302.32,233887.03,0.00,33415.29,8.28,0.00,0.00
18,128,16705.93,267313.87,233902.01,0.00,33411.86,8.28,0.00,0.00
19,128,16693.99,267131.82,233742.84,0.00,33388.98,8.28,0.00,0.00
20,128,16687.06,266921.95,233549.83,0.00,33372.12,8.28,0.00,0.00
21,128,16691.88,267056.15,233670.38,0.00,33385.77,8.28,0.00,0.00
22,128,16683.26,266940.12,233573.61,0.00,33366.52,8.28,0.00,0.00
23,128,16673.32,266791.19,233448.54,0.00,33342.65,8.28,0.00,0.00
24,128,16651.13,266425.11,233120.85,0.00,33304.26,8.28,0.00,0.00
25,128,16634.95,266148.15,232877.25,0.00,33270.89,8.28,0.00,0.00
26,128,16649.87,266393.87,233096.14,0.00,33297.73,8.28,0.00,0.00
27,128,16668.11,266652.68,233314.47,0.00,33338.21,8.28,0.00,0.00
28,128,16642.20,266267.17,232985.77,0.00,33281.40,8.28,0.00,0.00
29,128,16654.38,266492.08,233181.32,0.00,33310.76,8.28,0.00,0.00
30,128,16658.93,266613.94,233297.08,0.00,33316.87,8.28,0.00,0.00
31,128,16654.52,266413.29,233100.25,0.00,33313.04,8.28,0.00,0.00
32,128,16642.21,266346.43,233066.00,0.00,33280.43,8.28,0.00,0.00
33,128,16655.18,266409.93,233100.57,0.00,33309.37,8.28,0.00,0.00
34,128,16651.12,266391.96,233088.72,0.00,33303.25,8.28,0.00,0.00
35,128,16638.22,266252.57,232975.13,0.00,33277.45,8.28,0.00,0.00
36,128,16653.84,266443.44,233136.76,0.00,33306.68,8.28,0.00,0.00
37,128,16633.66,266144.61,232876.29,0.00,33268.33,8.28,0.00,0.00
38,128,16625.61,266081.69,232829.48,0.00,33252.21,8.28,0.00,0.00
39,128,16635.19,266017.08,232747.69,0.00,33269.39,8.28,0.00,0.00
40,128,16621.24,266099.83,232855.35,0.00,33244.48,8.28,0.00,0.00
41,128,16637.31,266101.96,232831.34,0.00,33270.62,8.28,0.00,0.00
42,128,16633.26,266120.15,232848.63,0.00,33271.52,8.28,0.00,0.00
43,128,16644.58,266327.32,233039.16,0.00,33288.16,8.28,0.00,0.00
44,128,16624.33,266050.23,232806.58,0.00,33243.65,8.28,0.00,0.00
45,128,16646.99,266281.80,232984.83,0.00,33296.97,8.28,0.00,0.00
46,128,16609.55,265810.79,232592.69,0.00,33218.10,8.28,0.00,0.00
47,128,16620.79,265969.73,232725.14,0.00,33244.59,8.28,0.00,0.00
48,128,16631.19,266032.05,232773.67,0.00,33258.38,8.28,0.00,0.00
49,128,16650.68,266467.90,233164.54,0.00,33303.36,8.28,0.00,0.00
50,128,16654.69,266447.02,233136.65,0.00,33310.38,8.28,0.00,0.00
51,128,16644.00,266251.03,232965.03,0.00,33286.00,8.28,0.00,0.00
52,128,16634.33,266189.35,232919.68,0.00,33269.67,8.28,0.00,0.00
53,128,16648.01,266273.16,232977.14,0.00,33296.02,8.28,0.00,0.00
54,128,16611.70,265916.25,232692.84,0.00,33223.41,8.28,0.00,0.00
55,128,16649.63,266349.12,233048.85,0.00,33300.26,8.28,0.00,0.00
56,128,16652.80,266455.79,233149.19,0.00,33306.60,8.28,0.00,0.00
57,128,16624.59,266098.37,232849.20,0.00,33249.17,8.28,0.00,0.00
58,128,16636.24,266071.81,232802.34,0.00,33269.48,8.28,0.00,0.00
59,128,16646.68,266277.93,232982.56,0.00,33295.37,8.28,0.00,0.00
60,128,16642.91,266333.62,233048.79,0.00,33284.83,8.28,0.00,0.00
61,128,16645.25,266247.99,232957.49,0.00,33290.50,8.28,0.00,0.00
62,128,16626.48,266091.68,232838.72,0.00,33252.96,8.28,0.00,0.00
63,128,16636.11,266223.77,232952.55,0.00,33271.22,8.28,0.00,0.00
64,128,16657.72,266476.55,233159.11,0.00,33317.44,8.28,0.00,0.00
65,128,16638.53,266227.53,232952.46,0.00,33275.07,8.28,0.00,0.00
66,128,16622.62,265991.85,232743.62,0.00,33248.23,8.28,0.00,0.00
67,128,16642.32,266240.15,232957.51,0.00,33282.64,8.28,0.00,0.00
68,128,16631.62,266152.91,232891.67,0.00,33261.24,8.28,0.00,0.00
69,128,16653.36,266399.80,233091.08,0.00,33308.72,8.28,0.00,0.00
70,128,16645.42,266421.68,233129.84,0.00,33291.84,8.28,0.00,0.00
71,128,16631.62,265966.88,232707.64,0.00,33259.24,8.28,0.00,0.00
72,128,16629.76,266114.09,232849.58,0.00,33264.51,8.28,0.00,0.00
73,128,16651.03,266405.42,233106.37,0.00,33299.05,8.28,0.00,0.00
74,128,16643.50,266351.08,233060.07,0.00,33291.01,8.28,0.00,0.00
75,128,16651.93,266382.96,233081.09,0.00,33301.87,8.28,0.00,0.00
76,128,16639.56,266302.93,233024.82,0.00,33278.12,8.28,0.00,0.00
77,128,16641.63,266234.12,232950.86,0.00,33283.26,8.28,0.00,0.00
78,128,16645.28,266304.53,233012.96,0.00,33291.57,8.28,0.00,0.00
79,128,16625.04,266055.62,232803.54,0.00,33252.08,8.28,0.00,0.00
80,128,16642.14,266253.30,232973.01,0.00,33280.29,8.28,0.00,0.00
81,128,16637.69,266069.03,232794.65,0.00,33274.38,8.28,0.00,0.00
82,128,16627.58,266203.27,232946.11,0.00,33257.16,8.28,0.00,0.00
83,128,16637.57,266117.18,232842.03,0.00,33275.15,8.28,0.00,0.00
84,128,16628.57,266122.06,232862.93,0.00,33259.13,8.28,0.00,0.00
85,128,16639.80,266081.82,232802.22,0.00,33279.60,8.28,0.00,0.00
86,128,16599.13,265754.03,232557.78,0.00,33196.25,8.28,0.00,0.00
87,128,16636.37,266088.99,232816.25,0.00,33272.75,8.28,0.00,0.00
88,128,16601.81,265718.06,232513.43,0.00,33204.63,8.28,0.00,0.00
89,128,16616.73,265772.76,232540.30,0.00,33232.47,8.28,0.00,0.00
90,128,16721.59,267576.41,234135.23,0.00,33441.17,8.28,0.00,0.00
91,128,16692.73,267170.63,233783.17,0.00,33387.45,8.28,0.00,0.00
92,128,16725.35,267553.57,234102.87,0.00,33450.69,8.28,0.00,0.00
93,128,16706.70,267422.19,234007.79,0.00,33414.39,8.28,0.00,0.00
94,128,16692.49,267039.90,233652.91,0.00,33386.99,8.28,0.00,0.00
95,128,16686.59,266966.44,233597.26,0.00,33369.18,8.28,0.00,0.00
96,128,16692.07,267058.06,233671.93,0.00,33386.13,8.28,0.00,0.00
97,128,16677.19,266829.08,233475.70,0.00,33353.39,8.28,0.00,0.00
98,128,16675.36,266799.77,233450.05,0.00,33349.72,8.28,0.00,0.00
99,128,16691.93,267088.95,233704.08,0.00,33384.87,8.28,0.00,0.00
100,128,16683.34,266830.35,233465.68,0.00,33364.67,8.28,0.00,0.00
101,128,16677.02,266929.26,233570.23,0.00,33359.03,8.28,0.00,0.00
102,128,16673.07,266683.04,233339.91,0.00,33343.13,8.28,0.00,0.00
103,128,16664.94,266627.01,233298.13,0.00,33328.88,8.28,0.00,0.00
104,128,16667.35,266768.63,233432.92,0.00,33335.70,8.28,0.00,0.00
105,128,16666.80,266634.82,233298.22,0.00,33336.60,8.28,0.00,0.00
106,128,16657.00,266460.06,233147.06,0.00,33313.01,8.28,0.00,0.00
107,128,16654.60,266488.63,233179.43,0.00,33309.20,8.28,0.00,0.00
108,128,16643.97,266293.46,233008.53,0.00,33284.93,8.28,0.00,0.00
109,128,16652.56,266516.94,233211.82,0.00,33305.12,8.28,0.00,0.00
110,128,16649.29,266359.66,233057.08,0.00,33302.58,8.28,0.00,0.00
111,128,16651.95,266406.26,233105.35,0.00,33300.91,8.28,0.00,0.00
112,128,16665.22,266694.49,233365.05,0.00,33329.44,8.28,0.00,0.00
113,128,16670.18,266639.83,233296.47,0.00,33343.35,8.28,0.00,0.00
114,128,16647.81,266425.03,233131.40,0.00,33293.63,8.28,0.00,0.00
115,128,16657.58,266462.22,233147.07,0.00,33315.15,8.28,0.00,0.00
116,128,16656.02,266521.33,233208.29,0.00,33313.04,8.28,0.00,0.00
117,128,16663.56,266604.04,233277.91,0.00,33326.13,8.28,0.00,0.00
118,128,16649.04,266431.65,233134.57,0.00,33297.08,8.28,0.00,0.00
119,128,16643.01,266205.13,232918.11,0.00,33287.02,8.28,0.00,0.00
120,128,16664.87,266597.92,233272.18,0.00,33325.74,8.28,0.00,0.00
121,128,16635.25,266297.02,233019.52,0.00,33277.50,8.28,0.00,0.00
122,128,16630.88,266138.15,232877.38,0.00,33260.77,8.28,0.00,0.00
123,128,16633.46,266051.39,232787.46,0.00,33263.92,8.28,0.00,0.00
124,128,16642.71,266278.36,232988.94,0.00,33289.42,8.28,0.00,0.00
125,128,16660.73,266495.63,233177.18,0.00,33318.45,8.28,0.00,0.00
126,128,16640.97,266360.55,233076.60,0.00,33283.94,8.28,0.00,0.00
127,128,16631.39,266122.20,232860.43,0.00,33261.78,8.28,0.00,0.00
128,128,16627.07,266026.09,232771.96,0.00,33254.14,8.28,0.00,0.00
129,128,16625.52,265973.31,232723.27,0.00,33250.04,8.28,0.00,0.00
130,128,16635.23,266181.74,232911.27,0.00,33270.47,8.28,0.00,0.00
131,128,16638.71,266217.40,232939.97,0.00,33277.42,8.28,0.00,0.00
132,128,16636.83,266166.30,232890.64,0.00,33275.66,8.28,0.00,0.00
133,128,16627.55,266074.85,232820.74,0.00,33254.10,8.28,0.00,0.00
134,128,16623.61,266041.75,232794.53,0.00,33247.22,8.28,0.00,0.00
135,128,16632.69,266123.99,232857.61,0.00,33266.37,8.28,0.00,0.00
136,128,16643.52,266253.29,232967.26,0.00,33286.04,8.28,0.00,0.00
137,128,16653.15,266397.34,233094.05,0.00,33303.29,8.28,0.00,0.00
138,128,16624.71,265957.33,232706.91,0.00,33250.42,8.28,0.00,0.00
139,128,16597.94,265612.11,232414.22,0.00,33197.89,8.28,0.00,0.00
140,128,16634.65,266184.37,232915.07,0.00,33269.30,8.28,0.00,0.00
141,128,16649.77,266311.30,233012.76,0.00,33298.54,8.28,0.00,0.00
142,128,16633.30,266161.76,232894.16,0.00,33267.59,8.28,0.00,0.00
143,128,16633.74,266137.83,232871.35,0.00,33266.48,8.28,0.00,0.00
144,128,16630.29,266171.62,232909.04,0.00,33262.58,8.28,0.00,0.00
145,128,16641.91,266211.48,232926.67,0.00,33284.81,8.28,0.00,0.00
146,128,16629.19,266134.98,232879.61,0.00,33255.37,8.28,0.00,0.00
147,128,16632.34,266114.39,232851.72,0.00,33262.67,8.28,0.00,0.00
148,128,16628.17,266035.71,232775.37,0.00,33260.34,8.28,0.00,0.00
149,128,16629.59,266081.45,232822.27,0.00,33259.18,8.28,0.00,0.00
150,128,16645.23,266267.62,232980.17,0.00,33287.45,8.28,0.00,0.00
151,128,16634.68,266204.84,232936.48,0.00,33268.36,8.28,0.00,0.00
152,128,16644.99,266288.87,232995.88,0.00,33292.98,8.28,0.00,0.00
153,128,16648.65,266301.43,233006.13,0.00,33295.30,8.28,0.00,0.00
154,128,16651.23,266427.72,233126.26,0.00,33301.47,8.28,0.00,0.00
155,128,16627.19,266086.05,232828.67,0.00,33257.38,8.28,0.00,0.00
156,128,16637.25,266238.08,232963.57,0.00,33274.51,8.28,0.00,0.00
157,128,16646.63,266359.15,233065.88,0.00,33293.27,8.28,0.00,0.00
158,128,16641.62,266311.93,233027.69,0.00,33284.24,8.28,0.00,0.00
159,128,16658.53,266451.41,233134.36,0.00,33317.05,8.28,0.00,0.00
160,128,16641.18,266304.85,233023.49,0.00,33281.36,8.28,0.00,0.00
161,128,16639.74,266146.80,232867.33,0.00,33279.47,8.28,0.00,0.00
162,128,16703.69,267246.12,233841.73,0.00,33404.39,8.28,0.00,0.00
163,128,16679.73,267059.76,233696.30,0.00,33363.47,8.28,0.00,0.00
164,128,16709.34,267243.53,233825.84,0.00,33417.69,8.28,0.00,0.00
165,128,16691.32,266967.09,233588.45,0.00,33378.64,8.28,0.00,0.00
