sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 256
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,256,14339.49,232178.25,203250.50,0.00,28927.75,59.99,0.00,0.00
2,256,15642.57,250296.19,219010.04,0.00,31286.15,18.61,0.00,0.00
3,256,15706.81,251159.97,219751.35,0.00,31408.62,18.28,0.00,0.00
4,256,15795.73,252714.68,221121.22,0.00,31593.46,18.28,0.00,0.00
5,256,15797.63,252818.11,221220.85,0.00,31597.26,18.28,0.00,0.00
6,256,15819.51,253026.18,221391.15,0.00,31635.02,18.28,0.00,0.00
7,256,15800.97,252881.49,221274.55,0.00,31606.94,17.95,0.00,0.00
8,256,15825.42,253158.79,221507.95,0.00,31650.85,17.95,0.00,0.00
9,256,15797.65,252826.36,221237.07,0.00,31589.30,17.95,0.00,0.00
10,256,15820.39,253040.28,221403.49,0.00,31636.79,17.95,0.00,0.00
11,256,15806.71,252952.28,221335.87,0.00,31616.41,17.63,0.00,0.00
12,256,15799.37,252924.98,221323.23,0.00,31601.75,17.95,0.00,0.00
13,256,15813.42,252870.80,221240.95,0.00,31629.85,17.95,0.00,0.00
14,256,15803.85,252875.65,221269.94,0.00,31605.71,17.95,0.00,0.00
15,256,15818.54,253039.60,221403.53,0.00,31636.08,17.63,0.00,0.00
16,256,15815.03,253109.45,221476.39,0.00,31633.06,17.63,0.00,0.00
17,256,15806.11,252931.78,221322.56,0.00,31609.22,17.63,0.00,0.00
18,256,15802.08,252863.26,221256.11,0.00,31607.16,17.63,0.00,0.00
19,256,15821.46,253051.36,221415.44,0.00,31635.92,17.63,0.00,0.00
20,256,15802.68,252846.93,221240.57,0.00,31606.37,17.63,0.00,0.00
21,256,15804.41,252920.55,221311.73,0.00,31608.82,17.63,0.00,0.00
22,256,15805.01,252921.22,221306.19,0.00,31615.03,17.63,0.00,0.00
23,256,15814.64,253037.24,221406.96,0.00,31630.28,17.32,0.00,0.00
24,256,15801.31,252766.94,221166.32,0.00,31600.62,17.63,0.00,0.00
