sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1024
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1024,7987.67,135341.01,118556.65,0.00,16784.36,530.08,0.00,0.00
2,1024,19566.19,313932.95,274785.14,0.00,39147.81,314.45,0.00,0.00
3,1024,16825.59,268698.91,235169.08,0.00,33529.83,262.64,0.00,0.00
4,1024,14505.59,232521.46,203488.28,0.00,29033.18,253.35,0.00,0.00
5,1024,13891.16,221953.51,194175.19,0.00,27778.31,80.03,0.00,0.00
6,1024,13928.64,222704.24,194849.96,0.00,27854.28,81.48,0.00,0.00
7,1024,13900.68,222804.78,194997.42,0.00,27807.36,81.48,0.00,0.00
8,1024,13891.29,222366.62,194581.05,0.00,27785.58,80.03,0.00,0.00
9,1024,13803.67,220864.77,193256.42,0.00,27608.35,80.03,0.00,0.00
10,1024,13707.68,219398.80,191976.45,0.00,27422.35,81.48,0.00,0.00
11,1024,13968.54,223270.53,195339.46,0.00,27931.07,80.03,0.00,0.00
12,1024,13980.43,223695.86,195736.00,0.00,27959.86,80.03,0.00,0.00
13,1024,13974.59,223620.46,195669.28,0.00,27951.18,80.03,0.00,0.00
14,1024,13978.40,223689.46,195729.65,0.00,27959.81,80.03,0.00,0.00
15,1024,13992.56,223736.96,195765.84,0.00,27971.12,80.03,0.00,0.00
16,1024,15905.05,254270.76,222458.66,0.00,31812.09,277.21,0.00,0.00
17,1024,13997.29,224260.64,196258.06,0.00,28002.58,81.48,0.00,0.00
18,1024,15450.41,246629.51,215724.69,0.00,30904.82,97.55,0.00,0.00
19,1024,14473.16,232004.58,203066.25,0.00,28938.33,253.35,0.00,0.00
20,1024,13988.08,223824.29,195851.13,0.00,27973.16,78.60,0.00,0.00
21,1024,13983.98,223806.64,195831.68,0.00,27974.96,78.60,0.00,0.00
22,1024,13985.26,223834.14,195866.63,0.00,27967.52,80.03,0.00,0.00
23,1024,14009.21,223957.44,195933.01,0.00,28024.43,78.60,0.00,0.00
24,1024,14057.58,225116.30,197007.14,0.00,28109.16,86.00,0.00,0.00
25,1024,13995.05,223729.81,195749.71,0.00,27980.10,80.03,0.00,0.00
26,1024,13984.48,223835.61,195856.66,0.00,27978.95,81.48,0.00,0.00
27,1024,13992.46,223815.42,195840.49,0.00,27974.93,81.48,0.00,0.00
28,1024,13983.08,223717.35,195740.18,0.00,27977.17,80.03,0.00,0.00
29,1024,13991.98,223888.73,195908.77,0.00,27979.97,80.03,0.00,0.00
30,1024,13983.37,223731.88,195766.14,0.00,27965.73,80.03,0.00,0.00
31,1024,13979.92,223850.70,195885.86,0.00,27964.84,80.03,0.00,0.00
32,1024,13994.26,223812.09,195820.58,0.00,27991.51,80.03,0.00,0.00
33,1024,13985.81,223872.97,195900.35,0.00,27972.62,80.03,0.00,0.00
34,1024,13982.49,223729.86,195775.88,0.00,27953.98,78.60,0.00,0.00
35,1024,13981.16,223810.52,195839.21,0.00,27971.32,80.03,0.00,0.00
36,1024,14001.60,223798.60,195797.40,0.00,28001.20,82.96,0.00,0.00
37,1024,13991.14,223782.17,195810.90,0.00,27971.27,82.96,0.00,0.00
38,1024,13987.11,223820.75,195849.53,0.00,27971.22,82.96,0.00,0.00
39,1024,13979.50,223804.03,195824.02,0.00,27980.00,81.48,0.00,0.00
40,1024,13987.26,223836.15,195862.63,0.00,27973.52,81.48,0.00,0.00
41,1024,14004.20,223770.10,195762.71,0.00,28007.39,81.48,0.00,0.00
42,1024,13968.29,223752.60,195817.03,0.00,27935.58,81.48,0.00,0.00
43,1024,13993.66,223776.56,195791.24,0.00,27985.32,81.48,0.00,0.00
44,1024,13977.70,223672.26,195722.85,0.00,27949.41,80.03,0.00,0.00
45,1024,13989.66,223748.56,195763.24,0.00,27985.33,80.03,0.00,0.00
46,1024,13974.09,223659.44,195718.26,0.00,27941.18,80.03,0.00,0.00
47,1024,13978.61,223630.83,195662.60,0.00,27968.23,80.03,0.00,0.00
48,1024,13972.74,223673.83,195732.36,0.00,27941.47,80.03,0.00,0.00
49,1024,13994.35,223773.64,195785.94,0.00,27987.70,80.03,0.00,0.00
50,1024,13973.92,223745.76,195795.91,0.00,27949.84,80.03,0.00,0.00
51,1024,14054.06,224440.83,196350.72,0.00,28090.11,81.48,0.00,0.00
52,1024,15812.24,253384.88,221748.40,0.00,31636.49,282.25,0.00,0.00
53,1024,14000.47,223895.63,195884.68,0.00,28010.95,81.48,0.00,0.00
54,1024,13992.87,223829.91,195852.18,0.00,27977.74,80.03,0.00,0.00
55,1024,13984.35,223916.58,195950.88,0.00,27965.69,80.03,0.00,0.00
56,1024,15044.79,240215.69,210139.10,0.00,30076.59,161.51,0.00,0.00
57,1024,15833.56,253793.01,222109.88,0.00,31683.13,267.41,0.00,0.00
58,1024,14017.86,224305.69,196264.98,0.00,28040.71,81.48,0.00,0.00
59,1024,13996.14,223865.23,195874.95,0.00,27990.28,81.48,0.00,0.00
60,1024,13989.01,223894.09,195913.08,0.00,27981.01,80.03,0.00,0.00
61,1024,13980.92,223895.66,195936.83,0.00,27958.83,80.03,0.00,0.00
62,1024,14007.53,223829.56,195821.49,0.00,28008.07,82.96,0.00,0.00
63,1024,13995.86,223889.80,195902.08,0.00,27987.73,80.03,0.00,0.00
64,1024,14002.57,224131.15,196117.01,0.00,28014.14,81.48,0.00,0.00
65,1024,13982.22,223789.51,195827.08,0.00,27962.44,80.03,0.00,0.00
66,1024,14000.51,223850.22,195857.19,0.00,27993.03,81.48,0.00,0.00
67,1024,13990.80,223769.85,195780.25,0.00,27989.61,81.48,0.00,0.00
68,1024,13976.93,223878.88,195919.02,0.00,27959.86,80.03,0.00,0.00
69,1024,13985.82,223746.18,195779.53,0.00,27966.65,81.48,0.00,0.00
70,1024,13990.77,223830.39,195846.85,0.00,27983.55,81.48,0.00,0.00
71,1024,13976.10,223521.63,195564.42,0.00,27957.21,82.96,0.00,0.00
72,1024,15900.73,254595.62,222810.17,0.00,31785.45,282.25,0.00,0.00
73,1024,13997.25,223791.08,195794.58,0.00,27996.51,80.03,0.00,0.00
74,1024,15848.11,253683.79,221977.56,0.00,31706.22,272.27,0.00,0.00
75,1024,13992.65,223844.45,195860.15,0.00,27984.31,80.03,0.00,0.00
76,1024,14015.20,224203.27,196177.86,0.00,28025.41,80.03,0.00,0.00
77,1024,13989.76,223838.14,195863.62,0.00,27974.52,78.60,0.00,0.00
78,1024,13988.16,223771.63,195788.30,0.00,27983.33,78.60,0.00,0.00
79,1024,14154.54,225716.67,197401.58,0.00,28315.09,99.33,0.00,0.00
80,1024,14088.11,226113.87,197942.65,0.00,28171.23,112.67,0.00,0.00
81,1024,13949.15,223349.36,195448.06,0.00,27901.30,80.03,0.00,0.00
82,1024,13952.67,223289.77,195388.43,0.00,27901.34,80.03,0.00,0.00
83,1024,13967.18,223437.90,195501.53,0.00,27936.36,80.03,0.00,0.00
84,1024,13980.80,223653.81,195691.21,0.00,27962.60,80.03,0.00,0.00
85,1024,13963.02,223658.22,195731.18,0.00,27927.04,81.48,0.00,0.00
86,1024,13997.46,223662.30,195669.38,0.00,27992.92,82.96,0.00,0.00
87,1024,13979.56,223733.93,195772.81,0.00,27961.12,81.48,0.00,0.00
88,1024,14852.20,237613.21,207906.81,0.00,29706.40,114.72,0.00,0.00
89,1024,15401.14,246105.28,215303.99,0.00,30801.29,89.16,0.00,0.00
90,1024,14379.26,230360.18,201600.66,0.00,28759.52,219.36,0.00,0.00
91,1024,13978.42,223897.70,195940.86,0.00,27956.84,81.48,0.00,0.00
92,1024,14011.52,223881.26,195868.23,0.00,28013.03,80.03,0.00,0.00
93,1024,13988.60,223850.65,195880.45,0.00,27970.21,81.48,0.00,0.00
94,1024,15735.06,252039.99,220550.87,0.00,31489.12,253.35,0.00,0.00
95,1024,14111.04,225475.66,197264.58,0.00,28211.08,80.03,0.00,0.00
96,1024,13974.88,223806.09,195849.32,0.00,27956.76,78.60,0.00,0.00
97,1024,13997.82,223901.16,195902.51,0.00,27998.64,78.60,0.00,0.00
98,1024,14007.00,223851.86,195849.87,0.00,28001.99,78.60,0.00,0.00
99,1024,14423.11,229094.80,200224.57,0.00,28870.23,123.28,0.00,0.00
100,1024,14250.66,230064.58,201578.25,0.00,28486.33,153.02,0.00,0.00
101,1024,14004.78,223702.48,195701.92,0.00,28000.56,80.03,0.00,0.00
102,1024,13963.00,223492.93,195566.94,0.00,27925.99,81.48,0.00,0.00
103,1024,14167.91,226248.58,197917.75,0.00,28330.83,80.03,0.00,0.00
104,1024,15645.91,250953.45,219652.64,0.00,31300.81,277.21,0.00,0.00
105,1024,14001.78,224082.41,196078.86,0.00,28003.55,82.96,0.00,0.00
106,1024,14002.11,223920.84,195910.61,0.00,28010.23,82.96,0.00,0.00
107,1024,15335.19,245109.95,214435.58,0.00,30674.37,86.00,0.00,0.00
108,1024,14494.80,232194.70,203221.11,0.00,28973.59,240.02,0.00,0.00
109,1024,14005.25,223929.95,195916.46,0.00,28013.49,80.03,0.00,0.00
110,1024,13991.60,223998.69,196012.48,0.00,27986.21,81.48,0.00,0.00
111,1024,14008.07,224026.07,196009.93,0.00,28016.13,82.96,0.00,0.00
