sysbench 1.0.20 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 1536
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

1,1536,4802.15,89279.92,78184.60,0.00,11095.32,623.33,0.00,0.00
2,1536,4629.37,73433.91,64175.16,0.00,9258.74,411.96,0.00,0.00
3,1536,4589.79,73284.68,64105.10,0.00,9179.58,411.96,0.00,0.00
4,1536,4611.02,73457.25,64235.22,0.00,9222.03,411.96,0.00,0.00
5,1536,4587.14,73945.21,64770.94,0.00,9174.27,411.96,0.00,0.00
6,1536,4654.06,74455.92,65147.81,0.00,9308.12,419.45,0.00,0.00
7,1536,4671.01,74298.19,64956.17,0.00,9342.02,411.96,0.00,0.00
8,1536,4597.47,73663.46,64471.53,0.00,9191.93,404.61,0.00,0.00
9,1536,4633.44,73840.01,64571.13,0.00,9268.88,404.61,0.00,0.00
10,1536,4602.99,73743.87,64536.89,0.00,9206.98,411.96,0.00,0.00
11,1536,4618.95,73976.12,64738.23,0.00,9237.89,404.61,0.00,0.00
12,1536,4582.63,73330.14,64165.87,0.00,9164.27,404.61,0.00,0.00
13,1536,4617.44,74034.01,64798.13,0.00,9235.87,404.61,0.00,0.00
14,1536,4608.80,73635.82,64420.22,0.00,9215.60,404.61,0.00,0.00
15,1536,4622.63,73957.04,64709.78,0.00,9247.25,404.61,0.00,0.00
16,1536,4676.19,74481.05,65128.67,0.00,9352.38,404.61,0.00,0.00
17,1536,4628.44,74240.05,64983.17,0.00,9256.88,404.61,0.00,0.00
18,1536,4622.91,74335.59,65089.76,0.00,9245.82,404.61,0.00,0.00
19,1536,4629.01,74003.18,64745.16,0.00,9258.02,404.61,0.00,0.00
20,1536,4641.17,74174.74,64892.40,0.00,9282.34,404.61,0.00,0.00
21,1536,4658.99,74415.85,65097.87,0.00,9317.98,404.61,0.00,0.00
22,1536,4685.88,74604.03,65232.27,0.00,9371.75,404.61,0.00,0.00
23,1536,4625.12,74476.01,65225.76,0.00,9250.25,404.61,0.00,0.00
24,1536,4637.90,74237.44,64961.64,0.00,9275.81,404.61,0.00,0.00
25,1536,4661.73,74548.69,65226.23,0.00,9322.46,404.61,0.00,0.00
26,1536,4671.11,74474.82,65132.59,0.00,9342.23,404.61,0.00,0.00
27,1536,4676.24,74764.91,65411.42,0.00,9353.49,404.61,0.00,0.00
28,1536,4643.90,74457.40,65169.60,0.00,9287.80,404.61,0.00,0.00
29,1536,4654.06,74337.88,65030.77,0.00,9307.11,404.61,0.00,0.00
30,1536,4639.79,74327.65,65047.07,0.00,9280.58,404.61,0.00,0.00
31,1536,4667.15,74789.36,65455.07,0.00,9334.29,404.61,0.00,0.00
32,1536,4665.63,74751.08,65419.82,0.00,9331.26,404.61,0.00,0.00
33,1536,4676.24,74690.77,65339.30,0.00,9351.47,404.61,0.00,0.00
